player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Spencer Jones,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1545161620763662,547,1,bet365,575.0,0.1481481481481481,0.0064,0.1265161620763662,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,5.0,0,,3.689,0.0344827586206896,0.5862068965517241,0.3448275862068966,93.90777777777778,0.3714055555555555,0.5554666666666667,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,4,0,0,0.0,5,0,2026-07-30,824568,682987,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 500}}"
Daniel Susac,SF,R,JP Sears,L,SD,SD,A,mlb_schedule,0.0998177120610826,902,1,draftkings,970.0,0.09345794392523364,0.0064,0.0718177120610826,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,101.7,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,,7.0,0,133.0,,0.0,0.2432432432432432,0.2702702702702703,82.53611111111111,0.2758,0.3464777777777777,0.0759493670886076,,,,,0,0,0,,2,1,2026-07-30,823271,691740,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 900}}"
Taylor Walls,TB,R,Cole Winn,R,TB,TEX,H,mlb_schedule,0.0806717049032459,1140,1,novig,1233.0,0.0750187546886721,0.0057,0.0526717049032459,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,8.0,0,,3.979,0.0,0.25,0.2083333333333333,80.14888888888889,0.2055888888888888,0.2684888888888889,0.0571428571428571,,,,,0,0,0,,0,0,2026-07-30,822946,670764,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Graham Pauley,MIA,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.0885066956207021,1030,1,bet365,1100.0,0.0833333333333333,0.0052,0.0605066956207021,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,0,95.0,3.722,0.032258064516129,0.2903225806451613,0.3548387096774194,83.15888888888888,0.2727777777777778,0.3705333333333333,0.0296296296296296,3.32,0.8296089385474861,11.0,119.33333333333331,0,0,0,,1,0,2026-07-30,823595,688363,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
CJ Abrams,WSH,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.214896767745443,365,1,novig,376.0,0.2100840336134453,0.0048,0.186896767745443,0.2160356347438752,0.1091314031180401,0.6748329621380846,4.0,0.9888204052998572,98.1,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,27.0,4.0,1,5.0,5.1,0.06,0.46,0.36,89.34988888888888,0.4843655555555555,0.7746055555555557,0.0588235294117647,,,,,12,0,0,0.0,22,5,2026-07-30,824894,682928,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 348}, ""fanduel"": {""odds"": 350}}"
Nick Kurtz,ATH,L,Sonny Gray,R,ATH,BOS,H,mlb_schedule,0.26694931730351673,275,1,betmgm,280.0,0.2631578947368421,0.0038,0.2389493173035167,0.3215962441314554,0.1877934272300469,0.4906103286384977,4.3,0.9450059658005799,99.6,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,21.0,1.0,0,27.0,3.934,0.0967741935483871,0.6451612903225806,0.2903225806451613,96.09222222222222,0.5065666666666667,0.7881333333333332,0.0424242424242424,,,,,0,0,0,,15,6,2026-07-30,824974,701762,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 220}, ""betmgm"": {""odds"": 280}, ""fanduel"": {""odds"": 220}}"
José Tena,WSH,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1284340349448314,679,1,novig,700.0,0.125,0.0034,0.1004340349448314,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,98.1,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,,7.0,0,23.0,5.1,0.0,0.53125,0.15625,93.20066666666666,0.3788111111111111,0.5358755555555555,0.0588235294117647,,,,,12,2,0,0.167,5,0,2026-07-30,824894,677588,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 600}}"
Enrique Hernández,LAD,R,Bryan Woo,R,LAD,SEA,H,mlb_schedule,0.1209568276749351,727,1,bet365,750.0,0.11764705882352941,0.0033,0.0929568276749351,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,9.0,1,65.0,2.957,0.025,0.325,0.225,86.57133333333333,0.3597112852022529,0.5327188888888889,0.0368098159509202,4.37,0.9364161849710984,12.0,115.33333333333331,0,0,0,,0,1,2026-07-30,823921,571771,"{""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Nasim Nuñez,WSH,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.0629993681111489,1487,1,novig,1567.0,0.05998800239952,0.003,0.0349993681111489,0.2096317280453258,0.1076487252124645,0.6827195467422096,3.4,0.9798206450860338,92.8,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,1.0,9.0,0,29.0,5.1,0.0,0.1944444444444444,0.1111111111111111,80.81111111111112,0.2431777777777778,0.2953944444444444,0.0588235294117647,,,,,4,0,0,0.0,0,1,2026-07-30,824894,683083,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1500}}"
Braden Montgomery,CWS,L,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.0996076023644734,904,1,draftkings,930.0,0.0970873786407767,0.0025,0.0716076023644734,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,7.0,0,,4.114,0.0,0.3888888888888889,0.1944444444444444,87.49444444444444,0.3128777777777778,0.4370222222222222,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,4,0,0,0.0,3,0,2026-07-30,824568,695731,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Willy Adames,SF,R,JP Sears,L,SD,SD,A,mlb_schedule,0.1731011897805481,478,1,draftkings,481.0,0.1721170395869191,0.001,0.1451011897805481,0.2847222222222222,0.0717592592592592,0.6435185185185185,3.7,0.9779942181232352,101.7,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,18.0,6.0,1,10.0,,0.0294117647058823,0.3235294117647059,0.3529411764705882,83.05333333333334,0.4270888888888889,0.6190055555555555,0.0759493670886076,,,,,24,4,0,0.167,15,3,2026-07-30,823271,642715,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 433}, ""draftkings"": {""odds"": 481}, ""fanduel"": {""odds"": 440}}"
Lawrence Butler,ATH,L,Sonny Gray,R,ATH,BOS,H,mlb_schedule,0.1249655159405791,700,1,bet365,700.0,0.125,-0.0,0.0969655159405791,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,0,41.0,3.934,0.0294117647058823,0.4411764705882353,0.2352941176470588,90.49555555555555,0.2741555555555555,0.3536888888888889,0.0424242424242424,,,,,10,2,0,0.2,6,1,2026-07-30,824974,671732,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Yandy Díaz,TB,R,Cole Winn,R,TB,TEX,H,mlb_schedule,0.1396307366499473,616,1,novig,614.0,0.1400560224089636,-0.0004,0.1116307366499473,0.1434878587196468,0.1125827814569536,0.7439293598233995,4.3,0.9971427576077984,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,1.0,1,,3.979,0.0175438596491228,0.4385964912280701,0.1578947368421052,89.36011111111111,0.3139077777777778,0.4519011111111111,0.0571428571428571,,,,,2,0,0,0.0,9,6,2026-07-30,822946,650490,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 510}, ""draftkings"": {""odds"": 531}, ""fanduel"": {""odds"": 560}}"
John Rave,KC,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1587621393279581,530,1,draftkings,525.0,0.16,-0.0012,0.1307621393279582,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,2.0,0,,4.96,0.0,0.4193548387096774,0.2903225806451613,84.05333333333333,0.4059009740259739,0.6365416666666667,0.0632183908045977,,,,,0,0,0,,1,0,2026-07-30,823674,670231,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
Bo Bichette,NYM,R,Eury Pérez,R,NYM,MIA,H,mlb_schedule,0.1281064393779618,681,1,novig,669.0,0.130039011703511,-0.0019,0.1001064393779618,0.1820128479657387,0.0663811563169164,0.7516059957173447,4.1,0.9966880898548224,95.6,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,10.0,3.0,0,36.0,4.664,0.0204081632653061,0.3061224489795918,0.1836734693877551,83.52844444444443,0.2731888888888889,0.3570866666666666,0.0573770491803278,,,,,16,6,0,0.375,6,5,2026-07-30,823595,666182,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 590}, ""draftkings"": {""odds"": 591}, ""fanduel"": {""odds"": 630}}"
Nathan Church,STL,L,Javier Assad,R,STL,CHC,H,mlb_schedule,0.0931415800308625,974,1,bet365,950.0,0.0952380952380952,-0.0021,0.0651415800308626,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,0,,4.368,0.0,0.2857142857142857,0.1428571428571428,84.53999999999999,0.2461388888888889,0.30865,0.072,,,,,8,2,0,0.25,6,2,2026-07-30,823023,701675,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Christian Koss,SF,R,JP Sears,L,SD,SD,A,mlb_schedule,0.0879572649994569,1037,1,novig,1011.0,0.09000900090009001,-0.0021,0.0599572649994569,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,,9.0,0,133.0,,0.0,0.2,0.3142857142857143,79.13677777777777,0.1855577651515151,0.2500151515151514,0.0759493670886076,,,,,4,2,0,0.5,1,0,2026-07-30,823271,683766,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 900}}"
Andruw Monasterio,BOS,R,Mason Barnett,R,ATH,ATH,A,mlb_schedule,0.13105215709101262,663,1,bet365,650.0,0.13333333333333333,-0.0023,0.1030521570910126,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.3,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,0,19.0,,0.119047619047619,0.4047619047619047,0.3571428571428571,89.12611111111111,0.4076555555555555,0.6200777777777778,0.1136363636363636,,,,,0,0,0,,1,5,2026-07-30,824974,655316,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 540}}"
Lars Nootbaar,STL,L,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1452589030220688,588,1,draftkings,577.0,0.1477104874446085,-0.0025,0.1172589030220688,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,5.0,0,,4.368,0.0277777777777777,0.4166666666666667,0.3055555555555556,91.01222222222222,0.3118133333333333,0.485871111111111,0.072,,,,,22,4,0,0.182,2,1,2026-07-30,823023,663457,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 527}, ""draftkings"": {""odds"": 577}, ""fanduel"": {""odds"": 540}}"
Marcus Semien,NYM,R,Eury Pérez,R,NYM,MIA,H,mlb_schedule,0.1348855120253164,641,1,bet365,625.0,0.1379310344827586,-0.003,0.1068855120253164,0.2266288951841359,0.0736543909348441,0.6997167138810199,3.6,0.9868443540955673,95.6,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,12.0,7.0,1,8.0,4.664,0.025,0.35,0.325,85.37333333333335,0.2656333333333333,0.38575,0.0573770491803278,,,,,4,0,0,0.0,10,2,2026-07-30,823595,543760,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 560}}"
Victor Mesa Jr.,TB,L,Cole Winn,R,TB,TEX,H,mlb_schedule,0.131637755764461,660,1,novig,641.0,0.1349527665317139,-0.0033,0.103637755764461,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,6.0,1,,3.979,0.027027027027027,0.3513513513513513,0.3243243243243243,88.38222222222223,0.3245777777777778,0.4978555555555555,0.0571428571428571,,,,,0,0,0,,7,1,2026-07-30,822946,683748,"{""novig"": {""odds"": 641}}"
Francisco Lindor,NYM,L,Eury Pérez,R,NYM,MIA,H,mlb_schedule,0.1613012436003955,520,1,novig,506.0,0.165016501650165,-0.0037,0.1333012436003955,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,2.0,0,11.0,4.664,0.025,0.5,0.35,91.81388888888888,0.3759611111111111,0.5726333333333334,0.0573770491803278,,,,,8,0,0,0.0,5,3,2026-07-30,823595,596019,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 417}, ""draftkings"": {""odds"": 422}, ""fanduel"": {""odds"": 420}}"
Masataka Yoshida,BOS,L,Mason Barnett,R,ATH,ATH,A,mlb_schedule,0.1209568276749351,727,1,bet365,700.0,0.125,-0.004,0.0929568276749351,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,0,13.0,,0.0227272727272727,0.4772727272727273,0.2272727272727272,92.08866666666668,0.4349633333333333,0.5961722222222222,0.1136363636363636,,,,,6,2,0,0.333,4,0,2026-07-30,824974,807799,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 547}, ""fanduel"": {""odds"": 500}}"
Sal Stewart,CIN,R,Yohan Ramírez,R,CIN,PIT,H,mlb_schedule,0.1613012436003955,520,1,fanduel,500.0,0.1666666666666666,-0.0054,0.1333012436003955,0.2181425485961123,0.1079913606911447,0.673866090712743,4.2,0.9909580309455572,113.5,86.8,6.0,-5.767570175629913,0,97.0,0.0,6 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,22.0,2.0,1,8.0,4.327,0.02,0.36,0.36,86.02055555555556,0.2823111111111111,0.4584222222222222,0.0,,,,,4,0,0,0.0,17,6,2026-07-30,824488,701398,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 453}, ""draftkings"": {""odds"": 452}, ""fanduel"": {""odds"": 500}}"
Tyler Soderstrom,ATH,L,Sonny Gray,R,ATH,BOS,H,mlb_schedule,0.17560436635397458,469,1,bet365,450.0,0.18181818181818182,-0.0062,0.1476043663539746,0.1884422110552764,0.1281407035175879,0.6834170854271358,4.1,0.9910463803936714,99.6,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,17.0,3.0,0,12.0,3.934,0.0232558139534883,0.4418604651162791,0.1627906976744186,93.26077777777778,0.4962677777777778,0.7404977777777778,0.0424242424242424,,,,,6,0,0,0.0,11,7,2026-07-30,824974,691016,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 440}, ""fanduel"": {""odds"": 420}}"
Jazz Chisholm Jr.,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.158581537162985,531,1,novig,506.0,0.165016501650165,-0.0064,0.130581537162985,0.3075,0.0975,0.595,3.7,0.9647155310144492,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,6.0,1,,3.689,0.0277777777777777,0.5555555555555556,0.3055555555555556,88.97555555555554,0.4559555555555555,0.7226611111111112,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,0,0,0,,12,4,2026-07-30,824568,665862,"{""novig"": {""odds"": 506}}"
Austin Martin,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.0843706407137064,1085,1,bet365,1000.0,0.0909090909090909,-0.0065,0.0563706407137064,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,1.0,0,,3.146,0.0,0.2666666666666666,0.2666666666666666,88.51444444444444,0.3324499999999999,0.4322333333333333,0.0529411764705882,,,,,16,6,0,0.375,1,1,2026-07-30,823674,668885,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Jake Cronenworth,SD,L,TBD,R,SD,SF,H,mlb_schedule,0.0767439241536103,1203,1,bet365,1100.0,0.08333333333333333,-0.0066,0.0487439241536103,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,87.8,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,,8.0,0,23.0,,0.0,0.4,0.125,89.11666666666666,0.4010499999999999,0.5331444444444444,,,,,,0,0,0,,3,0,2026-07-30,823271,630105,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 1060}}"
Paul Goldschmidt,NYY,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1307076881812762,665,1,bet365,625.0,0.1379310344827586,-0.0072,0.1027076881812762,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,4.0,1,,3.689,0.0967741935483871,0.2903225806451613,0.3548387096774194,86.29333333333334,0.3158444444444444,0.4854722222222223,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,6,2,0,0.333,7,9,2026-07-30,824568,502671,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
Dane Myers,CIN,R,Yohan Ramírez,R,CIN,PIT,H,mlb_schedule,0.1010285008361433,890,1,draftkings,820.0,0.108695652173913,-0.0077,0.0730285008361433,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,86.8,6.0,-5.767570175629913,0,97.0,0.0,6 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,0,75.0,4.327,0.0,0.4137931034482758,0.1724137931034483,88.42944444444444,0.3115222222222222,0.4155166666666666,0.0,,,,,2,2,0,1.0,1,2,2026-07-30,824488,667472,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Mike Yastrzemski,ATL,L,Jake Irvin,R,ATL,WSH,H,mlb_schedule,0.1335327102224398,649,1,bet365,600.0,0.1428571428571428,-0.0093,0.1055327102224398,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,98.1,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,0,21.0,4.242,0.03125,0.46875,0.40625,89.54055555555556,0.41945,0.6771333333333334,0.0522388059701492,,,,,24,2,2,0.083,8,0,2026-07-30,824894,573262,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 522}, ""fanduel"": {""odds"": 540}}"
Jase Bowen,SD,R,TBD,R,SD,SF,H,mlb_schedule,0.0904197703532649,1006,1,bet365,900.0,0.1,-0.0096,0.0624197703532649,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,,9.0,0,135.0,,0.0,0.2758620689655172,0.4137931034482758,82.825,0.3423777777777778,0.5041277777777778,,,,,,0,0,0,,1,0,2026-07-30,823271,687749,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 870}}"
Salvador Perez,KC,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1847507862348608,441,1,novig,413.0,0.1949317738791423,-0.0102,0.1567507862348608,0.2089201877934272,0.0657276995305164,0.7253521126760563,4.0,0.9943100945388068,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,4.0,1,,4.96,0.048780487804878,0.5365853658536586,0.3170731707317073,89.52222222222221,0.4516777777777777,0.7558095238095238,0.0632183908045977,,,,,60,16,4,0.267,12,5,2026-07-30,823674,521692,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 400}}"
Jonah Heim,ATH,R,Sonny Gray,R,ATH,BOS,H,mlb_schedule,0.11480616024270819,771,1,novig,700.0,0.125,-0.0102,0.0868061602427082,0.22,0.08,0.7000000000000001,4.0,0.9919,113.3,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,4.0,0,25.0,3.934,0.0,0.3125,0.21875,87.56722222222223,0.3292111111111111,0.4048722222222222,0.0424242424242424,,,,,8,2,0,0.25,2,9,2026-07-30,824974,641680,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 600}}"
Willson Contreras,BOS,R,Mason Barnett,R,ATH,ATH,A,mlb_schedule,0.227814241427918,339,1,bet365,320.0,0.23809523809523808,-0.0103,0.199814241427918,0.2518159806295399,0.1525423728813559,0.5956416464891041,4.0,0.9732658932440877,113.3,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,22.0,4.0,1,11.0,,0.1025641025641025,0.5384615384615384,0.4102564102564102,94.73522222222222,0.6232388888888889,1.0357044444444443,0.1136363636363636,,,,,0,0,0,,15,7,2026-07-30,824974,575929,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 298}, ""draftkings"": {""odds"": 269}, ""fanduel"": {""odds"": 285}}"
Austin Wells,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1284480213141398,679,1,draftkings,620.0,0.1388888888888889,-0.0104,0.1004480213141398,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,9.0,1,,3.689,0.0294117647058823,0.4117647058823529,0.3235294117647059,86.92722222222223,0.3895222222222222,0.5673833333333334,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,0,0,0,,5,2,2026-07-30,824568,669224,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 600}}"
Connor Wong,BOS,R,Mason Barnett,R,ATH,ATH,A,mlb_schedule,0.09443102414365699,959,1,bet365,850.0,0.10526315789473684,-0.0108,0.066431024143657,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,9.0,0,36.0,,0.0,0.3125,0.1875,80.98222222222222,0.3295888888888889,0.4252111111111111,0.1136363636363636,,,,,4,2,0,0.5,0,2,2026-07-30,824974,657136,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
James Wood,WSH,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.2440555164517253,310,1,novig,292.0,0.2551020408163265,-0.011,0.2160555164517253,0.2884990253411306,0.175438596491228,0.5360623781676414,4.3,0.9632060642742206,98.1,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,30.0,1.0,0,18.0,5.1,0.0512820512820512,0.5128205128205128,0.2564102564102564,94.53266666666669,0.59854,1.0012833333333335,0.0588235294117647,,,,,8,2,2,0.25,21,9,2026-07-30,824894,695578,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 265}, ""fanduel"": {""odds"": 250}}"
