batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_pk,game_date,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,actual,hit_primary,hit_secondary,log_date,is_dome,wind_out,hit_factor,tb_factor,hr_factor,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,primary_side,secondary_side,extra_base_hit_rate_15,secondary_is_hits_fallback
605141,Mookie Betts,LAD,KC,1,5.0,1.0,663738.0,Daniel Lynch IV,L,823916,10:10 PM ET,Dodger Stadium,1,0,0.1981818181818181,823916,2026-08-12,R,4,4,3,1,0,1,0,0,0,0,7,4,0,2,1,0,3,0.58925,1.012,1,1,1,1,0,0,0.2142857142857142,0.2413793103448276,0.8928571428571429,0.1034482758620689,0.24,0.0357142857142857,0.0,0.0344827586206896,0.9333333333333332,0.4,0.38,0.28,0.38,0.28,0.0,0.2777544444444444,0.3857322222222222,0.875,0.1794871794871795,0.2564102564102564,0.0769230769230769,0.4857142857142857,0.2,0.0,5.785714285714287,0.9642857142857144,2.8928571428571432,0.081081081081081,0.6203574232520719,0.4093736220834315,0.6203574232520719,0.9333333333333332,"{""novig"": {""1.5"": {""over"": 135, ""under"": -150}, ""0.5"": {""over"": -233, ""under"": 156}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}, ""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}, ""0.5"": {""over"": -220, ""under"": 165}}, ""draftkings"": {""1.5"": {""over"": 121, ""under"": -161}, ""0.5"": {""over"": -237, ""under"": 175}}, ""fanduel"": {""0.5"": {""over"": -230}}}",1.5,novig,135.0,0.425531914893617,True,-0.0162,0.5,betmgm,-220.0,0.6875,True,-0.0671,5,True,True,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.3157894736842105,0.0952380952380952,0.2917033333333333,0.3878933333333334,0.1538461538461538,0.173076923076923,0.1525423728813559,0.2586206896551724,0.396551724137931,0.05,over,over,0.0357142857142857,True
660271,Shohei Ohtani,LAD,KC,1,1.0,1.0,663738.0,Daniel Lynch IV,L,823916,10:10 PM ET,Dodger Stadium,0,0,0.1981818181818181,823916,2026-08-12,L,5,5,0,0,0,0,0,0,0,2,0,3,0,1,1,2,0,0.1186666666666666,0.155,0,0,0,0,1,1,0.3559322033898305,0.417910447761194,0.7457627118644068,0.2238805970149253,0.4146341463414634,0.3050847457627119,0.0597014925373134,0.0895522388059701,2.6,1.0,0.4444444444444444,0.3333333333333333,0.3777777777777777,0.2666666666666666,0.0222222222222222,0.4546444444444444,0.7417722222222222,0.875,0.1794871794871795,0.2564102564102564,0.0769230769230769,0.4857142857142857,0.2,0.0,5.785714285714287,0.9642857142857144,2.8928571428571432,0.081081081081081,0.6664093537029083,0.377963511132104,0.6664093537029083,2.6,"{""novig"": {""1.5"": {""over"": -102, ""under"": -111}, ""0.5"": {""over"": -270}}, ""bet365"": {""1.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""1.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""1.5"": {""over"": -109, ""under"": -122}}, ""fanduel"": {""1.5"": {""over"": -130}, ""0.5"": {""over"": -280}}}",1.5,novig,-102.0,0.504950495049505,True,-0.127,0.5,novig,-270.0,0.7297297297297297,True,-0.0633,5,True,True,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.3,0.2727272727272727,0.3349499999999999,0.6110000000000004,0.2241379310344827,0.396551724137931,0.1846153846153846,0.3666666666666666,0.7666666666666667,0.25,over,over,0.1694915254237288,True
606192,Teoscar Hernández,LAD,KC,1,7.0,1.0,663738.0,Daniel Lynch IV,L,823916,10:10 PM ET,Dodger Stadium,1,0,0.1981818181818181,823916,2026-08-12,R,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0.946,1.284,1,0,1,1,0,0,0.2549019607843137,0.2830188679245283,0.7647058823529411,0.2264150943396226,0.2777777777777778,0.2156862745098039,0.0566037735849056,0.0377358490566037,1.6,0.8,0.3076923076923077,0.1025641025641025,0.4615384615384615,0.3076923076923077,0.0512820512820512,0.2789038461538461,0.465397435897436,0.875,0.1794871794871795,0.2564102564102564,0.0769230769230769,0.4857142857142857,0.2,0.0,5.785714285714287,0.9642857142857144,2.8928571428571432,0.081081081081081,0.6013510794060678,0.3230429013386504,0.6013510794060678,1.6,"{""novig"": {""1.5"": {""over"": 141, ""under"": -144}, ""0.5"": {""over"": -190, ""under"": 133}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}, ""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""1.5"": {""over"": 139, ""under"": -186}, ""0.5"": {""over"": -189, ""under"": 141}}, ""fanduel"": {""1.5"": {""over"": 125}, ""0.5"": {""over"": -190}}}",1.5,novig,141.0,0.4149377593360996,True,-0.0919,0.5,draftkings,-189.0,0.6539792387543253,True,-0.0526,0,False,False,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.0714285714285714,0.4285714285714285,0.1713333333333333,0.186083333333334,0.2040816326530612,0.3265306122448979,0.3396226415094339,0.2909090909090909,0.4181818181818181,0.2,over,over,0.0980392156862745,True
677951,Bobby Witt Jr.,KC,LAD,0,2.0,1.0,641778.0,Eric Lauer,L,823916,10:10 PM ET,Dodger Stadium,1,0,0.1738317757009345,823916,2026-08-12,R,5,5,2,0,0,0,0,0,0,1,2,4,0,1,1,2,1,0.4625,0.51725,1,1,1,1,1,0,0.2321428571428571,0.3064516129032258,0.75,0.2258064516129032,0.2926829268292683,0.125,0.0161290322580645,0.064516129032258,1.3333333333333333,0.9333333333333332,0.4761904761904761,0.2142857142857142,0.3809523809523809,0.2857142857142857,0.0476190476190476,0.2737476190476191,0.4920595238095238,0.7688888888888888,0.1623036649214659,0.4137931034482758,0.2019704433497537,0.3641618497109826,0.3641618497109826,0.0231213872832369,8.320754716981131,2.207547169811321,4.754716981132075,0.1272727272727272,0.6502344830502599,0.4680947918444676,0.6502344830502599,1.3333333333333333,"{""bet365"": {""1.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}, ""0.5"": {""over"": -250, ""under"": 185}}, ""draftkings"": {""1.5"": {""over"": -104, ""under"": -128}, ""0.5"": {""over"": -260, ""under"": 191}}, ""fanduel"": {""1.5"": {""over"": -145}, ""0.5"": {""over"": -310}}, ""novig"": {""0.5"": {""over"": -264, ""under"": 186}}}",1.5,betmgm,105.0,0.4878048780487805,True,-0.0197,0.5,betmgm,-250.0,0.7142857142857143,True,-0.0641,3,True,True,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.2941176470588235,0.15,0.2346833333333333,0.3849333333333333,0.3,0.4833333333333333,0.1846153846153846,0.2264150943396226,0.3584905660377358,0.1587301587301587,over,over,0.0892857142857142,True
695600,Carter Jensen,KC,LAD,0,6.0,1.0,641778.0,Eric Lauer,L,823916,10:10 PM ET,Dodger Stadium,0,0,0.1738317757009345,823916,2026-08-12,L,4,3,0,0,0,0,1,0,0,1,0,2,0,2,1,0,1,0.3345,0.7525000000000001,0,0,0,0,1,0,0.1320754716981132,0.2580645161290322,0.5660377358490566,0.3709677419354839,0.1785714285714285,0.1698113207547169,0.032258064516129,0.0161290322580645,1.0666666666666669,1.5333333333333334,0.4666666666666667,0.2,0.3666666666666666,0.3,0.0333333333333333,0.2822738095238095,0.5328988095238095,0.7688888888888888,0.1623036649214659,0.4137931034482758,0.2019704433497537,0.3641618497109826,0.3641618497109826,0.0231213872832369,8.320754716981131,2.207547169811321,4.754716981132075,0.1272727272727272,0.545923738258067,0.3776776755036049,0.545923738258067,1.0666666666666669,"{""novig"": {""1.5"": {""over"": 178, ""under"": -251}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""fanduel"": {""1.5"": {""over"": 160}}}",1.5,bet365,190.0,0.3448275862068966,True,0.0329,0.5,betmgm,-150.0,0.6,True,-0.0541,0,False,False,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.1176470588235294,0.3,0.1895999999999999,0.3895333333333333,0.1724137931034483,0.4137931034482758,0.3181818181818182,0.2037037037037037,0.3518518518518518,0.293103448275862,over,over,0.0754716981132075,False
686555,Isaac Collins,KC,LAD,0,7.0,1.0,641778.0,Eric Lauer,L,823916,10:10 PM ET,Dodger Stadium,0,0,0.1738317757009345,823916,2026-08-12,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009,0.015,0,0,0,0,0,0,0.2,0.282051282051282,0.8857142857142857,0.1025641025641025,0.2258064516129032,0.1428571428571428,0.0,0.0256410256410256,0.8,0.2666666666666666,0.4193548387096774,0.2580645161290322,0.3870967741935484,0.2258064516129032,0.0,0.2798690476190476,0.4492142857142857,0.7688888888888888,0.1623036649214659,0.4137931034482758,0.2019704433497537,0.3641618497109826,0.3641618497109826,0.0231213872832369,8.320754716981131,2.207547169811321,4.754716981132075,0.1272727272727272,0.5306389641032125,0.3168059871783297,0.5306389641032125,0.8,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}}",1.5,bet365,190.0,0.3448275862068966,True,-0.028,0.5,betmgm,-150.0,0.6,True,-0.0694,0,False,False,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.1666666666666666,0.0769230769230769,0.3458,0.7265500000000001,0.24,0.42,0.1607142857142857,0.2156862745098039,0.3529411764705882,0.2105263157894736,over,over,0.0857142857142857,False
695506,Jac Caglianone,KC,LAD,0,3.0,1.0,641778.0,Eric Lauer,L,823916,10:10 PM ET,Dodger Stadium,0,0,0.1738317757009345,823916,2026-08-12,L,5,4,2,0,0,0,1,0,0,1,2,3,0,1,0,2,1,0.453,0.5266666666666666,1,1,1,1,1,0,0.3166666666666666,0.3387096774193548,0.85,0.1451612903225806,0.3043478260869565,0.3166666666666666,0.0806451612903225,0.064516129032258,2.533333333333333,0.6,0.5490196078431373,0.2352941176470588,0.5294117647058824,0.2156862745098039,0.0,0.3794888888888889,0.6883111111111112,0.7688888888888888,0.1623036649214659,0.4137931034482758,0.2019704433497537,0.3641618497109826,0.3641618497109826,0.0231213872832369,8.320754716981131,2.207547169811321,4.754716981132075,0.1272727272727272,0.6676780398400867,0.4320093438934378,0.6676780398400867,2.533333333333333,"{""novig"": {""1.5"": {""over"": 125, ""under"": -144}, ""0.5"": {""over"": -228, ""under"": 168}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}, ""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}, ""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""1.5"": {""over"": 123, ""under"": -164}, ""0.5"": {""over"": -222, ""under"": 164}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,bet365,132.0,0.4310344827586206,True,0.001,0.5,bet365,-210.0,0.6774193548387096,True,-0.0097,1,False,True,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.5,0.1,0.4457833333333333,0.9234333333333332,0.2592592592592592,0.4814814814814814,0.1428571428571428,0.3125,0.5625,0.2923076923076923,over,over,0.15,True
668942,Josh Rojas,KC,LAD,0,9.0,1.0,641778.0,Eric Lauer,L,823916,10:10 PM ET,Dodger Stadium,0,0,0.1738317757009345,823916,2026-08-12,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,0,0.2253333333333333,0.2453333333333333,1,0,1,0,1,0,0.282051282051282,0.3333333333333333,0.8974358974358975,0.0930232558139534,0.3142857142857143,0.0512820512820512,0.0,0.0465116279069767,0.8666666666666667,0.2666666666666666,0.3055555555555556,0.1666666666666666,0.4444444444444444,0.3055555555555556,0.0,0.2177847222222222,0.2845902777777778,0.7688888888888888,0.1623036649214659,0.4137931034482758,0.2019704433497537,0.3641618497109826,0.3641618497109826,0.0231213872832369,8.320754716981131,2.207547169811321,4.754716981132075,0.1272727272727272,0.4710927499960966,0.232594044420979,0.4710927499960966,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 245}}, ""betmgm"": {""0.5"": {""over"": 100, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 330, ""under"": -500}}}",1.5,bet365,330.0,0.2325581395348837,True,0.0,0.5,betmgm,100.0,0.5,True,-0.0289,1,False,True,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.1428571428571428,0.0,0.0866666666666665,0.1168666666666669,0.2682926829268293,0.3170731707317073,0.1136363636363636,0.1666666666666666,0.25,0.2352941176470588,over,over,0.0512820512820512,False
679845,Nick Loftin,KC,LAD,0,1.0,1.0,641778.0,Eric Lauer,L,823916,10:10 PM ET,Dodger Stadium,1,0,0.1738317757009345,823916,2026-08-12,R,5,4,0,0,0,0,1,0,0,2,0,2,0,0,0,1,1,0.196,0.2725,0,0,0,0,1,1,0.25,0.3461538461538461,0.75,0.2037037037037037,0.303030303030303,0.1590909090909091,0.0185185185185185,0.074074074074074,1.2,0.7333333333333333,0.2222222222222222,0.25,0.4166666666666667,0.25,0.0,0.3255128205128205,0.4900384615384615,0.7688888888888888,0.1623036649214659,0.4137931034482758,0.2019704433497537,0.3641618497109826,0.3641618497109826,0.0231213872832369,8.320754716981131,2.207547169811321,4.754716981132075,0.1272727272727272,0.6460288429353294,0.4112030172400037,0.6460288429353294,1.2,"{""novig"": {""1.5"": {""over"": 147, ""under"": -183}, ""0.5"": {""over"": -190, ""under"": 144}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}, ""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""1.5"": {""over"": 145, ""under"": -195}, ""0.5"": {""over"": -188, ""under"": 141}}, ""fanduel"": {""0.5"": {""over"": -195}}}",1.5,bet365,150.0,0.4,True,0.0112,0.5,draftkings,-188.0,0.6527777777777778,True,-0.0067,0,False,False,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.2307692307692307,0.2352941176470588,0.2710416666666667,0.3692083333333333,0.2826086956521739,0.391304347826087,0.1568627450980392,0.2653061224489796,0.4081632653061224,0.175438596491228,over,over,0.1136363636363636,True
521692,Salvador Perez,KC,LAD,0,4.0,1.0,641778.0,Eric Lauer,L,823916,10:10 PM ET,Dodger Stadium,1,0,0.1738317757009345,823916,2026-08-12,R,5,4,1,0,0,0,0,0,1,0,1,5,0,2,2,2,1,0.3045,0.49375,1,0,1,0,0,0,0.2456140350877192,0.2786885245901639,0.8245614035087719,0.1639344262295081,0.2608695652173913,0.1929824561403508,0.0327868852459016,0.0491803278688524,1.6666666666666667,0.6666666666666666,0.3958333333333333,0.2083333333333333,0.4166666666666667,0.375,0.0208333333333333,0.3233111111111111,0.5807,0.7688888888888888,0.1623036649214659,0.4137931034482758,0.2019704433497537,0.3641618497109826,0.3641618497109826,0.0231213872832369,8.320754716981131,2.207547169811321,4.754716981132075,0.1272727272727272,0.6296022161810085,0.4479361374673943,0.6296022161810085,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 141, ""under"": -186}, ""0.5"": {""over"": -178, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}, ""0.5"": {""over"": -225, ""under"": 165}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}, ""0.5"": {""over"": -185, ""under"": 135}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -174}, ""0.5"": {""over"": -175, ""under"": 131}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,novig,141.0,0.4149377593360996,True,0.033,0.5,draftkings,-175.0,0.6363636363636364,True,-0.0068,1,False,True,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.1666666666666666,0.0526315789473684,0.2230999999999999,0.3392666666666665,0.2545454545454545,0.5818181818181818,0.2131147540983606,0.2,0.3166666666666666,0.1875,over,over,0.1052631578947368,True
516782,Starling Marte,KC,LAD,0,5.0,1.0,641778.0,Eric Lauer,L,823916,10:10 PM ET,Dodger Stadium,1,0,0.1738317757009345,823916,2026-08-12,R,4,3,0,0,0,0,1,0,0,0,0,3,0,0,1,2,0,0.1129999999999999,0.1316666666666666,0,0,0,0,0,0,0.2195121951219512,0.238095238095238,0.8536585365853658,0.1428571428571428,0.2352941176470588,0.0975609756097561,0.0238095238095238,0.0238095238095238,0.8666666666666667,0.4,0.3428571428571428,0.1714285714285714,0.6,0.1142857142857142,0.0571428571428571,0.2683944444444445,0.4367611111111111,0.7688888888888888,0.1623036649214659,0.4137931034482758,0.2019704433497537,0.3641618497109826,0.3641618497109826,0.0231213872832369,8.320754716981131,2.207547169811321,4.754716981132075,0.1272727272727272,0.5491835452854898,0.3450387624074127,0.5491835452854898,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 160}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}}",1.5,bet365,180.0,0.3571428571428571,True,-0.0121,0.5,betmgm,-165.0,0.6226415094339622,True,-0.0735,1,False,True,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.2,0.1333333333333333,0.2532666666666667,0.6281666666666665,0.1904761904761904,0.3095238095238095,0.2608695652173913,0.2439024390243902,0.3414634146341463,0.2142857142857142,over,over,0.048780487804878,False
686475,Tyler Tolbert,KC,LAD,0,8.0,1.0,641778.0,Eric Lauer,L,823916,10:10 PM ET,Dodger Stadium,1,0,0.1738317757009345,823916,2026-08-12,R,3,2,1,1,0,0,1,0,0,0,2,2,0,0,1,0,1,0.3785,0.4335,1,0,1,1,0,0,0.2954545454545454,0.3404255319148936,0.8636363636363636,0.12,0.3055555555555556,0.2045454545454545,0.04,0.06,1.4666666666666666,0.4,0.2682926829268293,0.1951219512195122,0.4878048780487805,0.2439024390243902,0.024390243902439,0.2842948717948718,0.4017564102564102,0.7688888888888888,0.1623036649214659,0.4137931034482758,0.2019704433497537,0.3641618497109826,0.3641618497109826,0.0231213872832369,8.320754716981131,2.207547169811321,4.754716981132075,0.1272727272727272,0.6180646525384496,0.3495413624306386,0.6180646525384496,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 208}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""fanduel"": {""1.5"": {""over"": 185}}}",1.5,bet365,210.0,0.3225806451612903,True,0.027,0.5,betmgm,-140.0,0.5833333333333334,True,0.0347,0,False,False,2026-08-13,0.0,0.0,96.8,101.9,115.2,0.2777777777777778,0.2105263157894736,0.3661,0.4319,0.3142857142857143,0.4285714285714285,0.2,0.3255813953488372,0.5116279069767442,0.125,over,over,0.1136363636363636,False
694203,Denzer Guzman,LAA,TEX,1,9.0,1.0,615698.0,Cal Quantrill,R,823994,10:10 PM ET,Angel Stadium,1,1,0.2702205882352941,823994,2026-08-12,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04025,0.06975,0,0,0,0,1,0,0.1764705882352941,0.2363636363636363,0.7450980392156863,0.2363636363636363,0.1944444444444444,0.1176470588235294,0.0363636363636363,0.0,1.0,0.8666666666666667,0.2631578947368421,0.2631578947368421,0.4473684210526316,0.2368421052631578,0.0263157894736842,0.2495722222222222,0.3424055555555556,0.7804878048780488,0.2222222222222222,0.423841059602649,0.1655629139072847,0.4375,0.3125,0.046875,8.142857142857142,1.7142857142857142,6.0,0.1555555555555555,0.471630484608654,0.2050904523789904,0.471630484608654,1.0,"{""novig"": {""1.5"": {""over"": 178}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}}",1.5,bet365,205.0,0.3278688524590163,True,-0.1228,0.5,betmgm,-150.0,0.6,True,-0.1284,1,False,True,2026-08-13,,0.0,95.9,96.6,99.3,0.1333333333333333,0.1764705882352941,0.21205,0.2563833333333333,0.2075471698113207,0.2641509433962264,0.3508771929824561,0.2545454545454545,0.5272727272727272,0.2131147540983606,over,over,0.0392156862745098,False
666139,Josh Lowe,LAA,TEX,1,7.0,1.0,615698.0,Cal Quantrill,R,823994,10:10 PM ET,Angel Stadium,0,1,0.2702205882352941,823994,2026-08-12,L,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.94,1.246,1,0,1,0,0,0,0.1470588235294117,0.3095238095238095,0.5882352941176471,0.3255813953488372,0.25,0.0294117647058823,0.0,0.0232558139534883,0.4,0.9333333333333332,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.0476190476190476,0.364469696969697,0.600378787878788,0.7804878048780488,0.2222222222222222,0.423841059602649,0.1655629139072847,0.4375,0.3125,0.046875,8.142857142857142,1.7142857142857142,6.0,0.1555555555555555,0.5163863502762328,0.2814341884919915,0.5163863502762328,0.4,"{""novig"": {""1.5"": {""over"": 182}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}}",1.5,bet365,205.0,0.3278688524590163,True,-0.0464,0.5,betmgm,-115.0,0.5348837209302325,True,-0.0185,0,False,False,2026-08-13,,0.0,95.9,96.6,99.3,0.0769230769230769,0.4705882352941176,0.2226666666666666,0.3303333333333331,0.1714285714285714,0.2857142857142857,0.2954545454545454,0.1111111111111111,0.1666666666666666,0.3392857142857143,over,over,0.0294117647058823,False
545361,Mike Trout,LAA,TEX,1,2.0,1.0,615698.0,Cal Quantrill,R,823994,10:10 PM ET,Angel Stadium,1,1,0.2702205882352941,823994,2026-08-12,R,4,3,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0.4075,0.908,0,0,0,0,1,0,0.2592592592592592,0.365079365079365,0.6481481481481481,0.3015873015873015,0.3636363636363636,0.1481481481481481,0.0317460317460317,0.0317460317460317,1.4666666666666666,1.2666666666666666,0.4285714285714285,0.2857142857142857,0.2571428571428571,0.4,0.0285714285714285,0.4026166666666667,0.6420611111111111,0.7804878048780488,0.2222222222222222,0.423841059602649,0.1655629139072847,0.4375,0.3125,0.046875,8.142857142857142,1.7142857142857142,6.0,0.1555555555555555,0.6613191278420764,0.3824366648475201,0.6613191278420764,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 135, ""under"": -170}, ""0.5"": {""over"": -194, ""under"": 138}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}, ""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}, ""0.5"": {""over"": -220, ""under"": 165}}, ""draftkings"": {""1.5"": {""over"": 126, ""under"": -168}, ""0.5"": {""over"": -190, ""under"": 142}}, ""fanduel"": {""1.5"": {""over"": 125}, ""0.5"": {""over"": -180}}}",1.5,novig,135.0,0.425531914893617,True,-0.0431,0.5,fanduel,-180.0,0.6428571428571429,True,0.0185,3,True,True,2026-08-13,,0.0,95.9,96.6,99.3,0.125,0.3181818181818182,0.3641,0.8234999999999999,0.1785714285714285,0.2857142857142857,0.2878787878787879,0.3461538461538461,0.4807692307692308,0.265625,over,over,0.074074074074074,True
694208,Moisés Ballesteros,LAA,TEX,1,5.0,1.0,615698.0,Cal Quantrill,R,823994,10:10 PM ET,Angel Stadium,0,1,0.2702205882352941,823994,2026-08-12,L,3,3,0,0,0,0,0,0,0,0,0,3,0,2,2,1,0,0.2496666666666666,0.4583333333333333,0,0,0,0,0,0,0.1739130434782608,0.2244897959183673,0.7608695652173914,0.2244897959183673,0.2285714285714285,0.0217391304347826,0.0,0.0204081632653061,0.6,0.7333333333333333,0.4571428571428571,0.2571428571428571,0.5714285714285714,0.1428571428571428,0.0,0.3549222222222222,0.5183944444444444,0.7804878048780488,0.2222222222222222,0.423841059602649,0.1655629139072847,0.4375,0.3125,0.046875,8.142857142857142,1.7142857142857142,6.0,0.1555555555555555,0.5874050936835389,0.2918603248181736,0.5874050936835389,0.6,"{""novig"": {""1.5"": {""over"": 150}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}}",1.5,bet365,185.0,0.3508771929824561,True,-0.059,0.5,betmgm,-165.0,0.6226415094339622,True,-0.0352,1,False,True,2026-08-13,,0.0,95.9,96.6,99.3,0.1578947368421052,0.25,0.4336,0.8007500000000001,0.2142857142857142,0.238095238095238,0.2222222222222222,0.1304347826086956,0.1304347826086956,0.24,over,over,0.0217391304347826,False
694384,Nolan Schanuel,LAA,TEX,1,3.0,1.0,615698.0,Cal Quantrill,R,823994,10:10 PM ET,Angel Stadium,0,1,0.2702205882352941,823994,2026-08-12,L,3,1,1,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0.654,0.934,1,0,1,0,0,0,0.2037037037037037,0.296875,0.8888888888888888,0.09375,0.2040816326530612,0.1296296296296296,0.015625,0.0625,1.2,0.4,0.36,0.24,0.36,0.34,0.04,0.2749666666666667,0.4280111111111111,0.7804878048780488,0.2222222222222222,0.423841059602649,0.1655629139072847,0.4375,0.3125,0.046875,8.142857142857142,1.7142857142857142,6.0,0.1555555555555555,0.6319043462973944,0.3891238376930223,0.6319043462973944,1.2,"{""novig"": {""1.5"": {""over"": 144, ""under"": -213}, ""0.5"": {""over"": -199, ""under"": 150}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}, ""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""1.5"": {""over"": 137, ""under"": -183}, ""0.5"": {""over"": -245, ""under"": 181}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,novig,144.0,0.4098360655737705,True,-0.0207,0.5,novig,-199.0,0.6655518394648829,True,-0.0336,0,False,False,2026-08-13,,0.0,95.9,96.6,99.3,0.1764705882352941,0.0434782608695652,0.2617,0.4804166666666667,0.3035714285714285,0.4107142857142857,0.0769230769230769,0.2264150943396226,0.320754716981132,0.0952380952380952,over,over,0.0925925925925925,True
