log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-30,2026-06-29,Jake McCarthy,COL,L,Sandy Alcantara,R,COL,mlb_schedule,0.1144359495340511,774,1,bet365,850.0,0.1052631578947368,0.0092,0.0864359495340511,113.9,90.2,15.6,0.5444321485590169,824339,664983,0,0
2026-06-30,2026-06-29,Nicky Lopez,TEX,L,Parker Messick,L,CLE,mlb_schedule,0.0697764084217376,1333,1,bet365,1550.0,0.0606060606060606,0.0092,0.0417764084217376,106.3,86.9,11.9,-4.649700429022358,824420,670032,0,0
2026-06-30,2026-06-29,Jo Adell,LAA,R,George Kirby,R,SEA,mlb_schedule,0.1564919207168174,539,1,pinnacle,571.0,0.1490312965722801,0.0075,0.1284919207168174,103.4,63.8,6.4,4.756126883055323,823121,666176,0,0
2026-06-30,2026-06-29,Curtis Mead,WSH,R,Ranger Suarez,L,BOS,mlb_schedule,0.1473925538873992,578,1,novig,614.0,0.1400560224089636,0.0073,0.1193925538873992,85.2,81.4,10.6,-10.18937397694618,824741,678554,0,0
2026-06-30,2026-06-29,Bryce Harper,PHI,L,Braxton Ashcraft,R,PHI,mlb_schedule,0.236838657698829,322,1,novig,335.0,0.2298850574712643,0.007,0.208838657698829,118.3,90.1,13.7,1.9066714831528968,823444,547180,1,1
2026-06-30,2026-06-29,Jarren Duran,BOS,L,Miles Mikolas,R,BOS,mlb_schedule,0.1448998311338752,590,1,bet365,625.0,0.1379310344827586,0.007,0.1168998311338752,80.8,81.4,10.6,-10.18937397694618,824741,680776,0,0
2026-06-30,2026-06-29,Trevor Larnach,MIN,L,Peter Lambert,R,HOU,mlb_schedule,0.1430090953051634,599,1,fanduel,630.0,0.136986301369863,0.006,0.1150090953051634,117.9,,,,824176,663616,0,0
2026-06-30,2026-06-29,Bryce Eldridge,SF,L,Eduardo Rodriguez,L,AZ,mlb_schedule,0.1437559813734847,596,1,bet365,625.0,0.1379310344827586,0.0058,0.1157559813734847,84.1,101.2,0.0,0.0,825065,805811,0,0
2026-06-30,2026-06-29,Myles Straw,TOR,R,Sean Manaea,L,TOR,mlb_schedule,0.0853903861568605,1071,1,novig,1150.0,0.08,0.0054,0.0573903861568605,106.3,81.8,9.9,-9.179120160211196,822792,664702,0,0
2026-06-30,2026-06-29,Zach McKinstry,DET,L,Ryan Weathers,L,NYY,mlb_schedule,0.0909841220581472,999,1,fanduel,1060.0,0.0862068965517241,0.0048,0.0629841220581472,104.0,90.4,8.4,1.8895888564884653,823529,656716,0,0
2026-06-30,2026-06-29,Spencer Torkelson,DET,R,Ryan Weathers,L,NYY,mlb_schedule,0.2082783084581161,380,1,bet365,390.0,0.2040816326530612,0.0042,0.1802783084581161,100.0,90.4,8.4,1.8895888564884653,823529,679529,0,0
2026-06-30,2026-06-29,Blake Perkins,MIL,R,Nick Lodolo,L,MIL,mlb_schedule,0.0986830435858701,913,1,bet365,950.0,0.0952380952380952,0.0034,0.0706830435858701,113.4,92.8,15.9,14.843928781305507,823771,663368,0,0
2026-06-30,2026-06-29,Braden Montgomery,CWS,R,Shane Baz,R,BAL,mlb_schedule,0.140848951956969,610,1,bet365,625.0,0.1379310344827586,0.0029,0.112848951956969,94.3,89.8,8.2,-4.223312214262444,824822,695731,0,0
2026-06-30,2026-06-29,James Outman,DET,L,Ryan Weathers,L,NYY,mlb_schedule,0.1200415846569403,733,1,fanduel,750.0,0.1176470588235294,0.0024,0.0920415846569403,104.0,90.4,8.4,1.8895888564884653,823529,681546,0,0
2026-06-30,2026-06-29,Josh Naylor,SEA,L,Ryan Johnson,R,SEA,mlb_schedule,0.1347058137351273,642,1,bet365,650.0,0.1333333333333333,0.0014,0.1067058137351273,99.6,63.8,6.4,4.756126883055323,823121,647304,0,0
2026-06-30,2026-06-29,Heliot Ramos,SF,R,Eduardo Rodriguez,L,AZ,mlb_schedule,0.1407245537412678,611,1,novig,614.0,0.1400560224089636,0.0007,0.1127245537412678,97.4,101.2,0.0,0.0,825065,671218,1,1
2026-06-30,2026-06-29,Brandon Marsh,PHI,L,Braxton Ashcraft,R,PHI,mlb_schedule,0.1515553146970365,560,1,fanduel,560.0,0.1515151515151515,0.0,0.1235553146970365,118.3,90.1,13.7,1.9066714831528968,823444,669016,1,2
2026-06-30,2026-06-29,Colt Emerson,SEA,L,Ryan Johnson,R,SEA,mlb_schedule,0.1087275424988482,820,1,bet365,800.0,0.1111111111111111,-0.0024,0.0807275424988483,99.6,63.8,6.4,4.756126883055323,823121,806068,0,0
2026-06-30,2026-06-29,Brandon Valenzuela,TOR,R,Sean Manaea,L,TOR,mlb_schedule,0.1403154232498015,613,1,bet365,600.0,0.1428571428571428,-0.0025,0.1123154232498015,106.3,81.8,9.9,-9.179120160211196,822792,678218,0,0
2026-06-30,2026-06-29,Ceddanne Rafaela,BOS,R,Miles Mikolas,R,BOS,mlb_schedule,0.114675875214661,772,1,bet365,750.0,0.1176470588235294,-0.003,0.0866758752146611,85.2,81.4,10.6,-10.18937397694618,824741,678882,0,0
2026-06-30,2026-06-29,Miguel Vargas,CWS,R,Shane Baz,R,BAL,mlb_schedule,0.2189886782517114,357,1,bet365,350.0,0.2222222222222222,-0.0032,0.1909886782517114,94.3,89.8,8.2,-4.223312214262444,824822,678246,0,0
2026-06-30,2026-06-29,José Caballero,NYY,R,Casey Mize,R,NYY,mlb_schedule,0.096515849595706,936,1,bet365,900.0,0.1,-0.0035,0.068515849595706,100.0,90.4,8.4,1.8895888564884653,823529,676609,0,0
2026-06-30,2026-06-29,Brett Baty,NYM,L,Trey Yesavage,R,TOR,mlb_schedule,0.0909841220581472,999,1,bet365,950.0,0.0952380952380952,-0.0043,0.0629841220581472,108.2,81.8,9.9,-9.179120160211196,822792,683146,0,0
2026-06-30,2026-06-29,Dane Myers,CIN,R,Robert Gasser,L,MIL,mlb_schedule,0.1333738424002811,650,1,bet365,625.0,0.1379310344827586,-0.0046,0.1053738424002811,113.4,92.8,15.9,14.843928781305507,823771,667472,0,0
2026-06-30,2026-06-29,Jackson Chourio,MIL,R,Nick Lodolo,L,MIL,mlb_schedule,0.1941175283705005,415,1,bet365,400.0,0.2,-0.0059,0.1661175283705006,113.4,92.8,15.9,14.843928781305507,823771,694192,0,0
2026-06-30,2026-06-29,Troy Johnston,COL,L,Sandy Alcantara,R,COL,mlb_schedule,0.0987283554994194,913,1,bet365,850.0,0.1052631578947368,-0.0065,0.0707283554994194,113.9,90.2,15.6,0.5444321485590169,824339,687859,0,0
2026-06-30,2026-06-29,Justin Crawford,PHI,L,Braxton Ashcraft,R,PHI,mlb_schedule,0.0766617697719122,1204,1,fanduel,1100.0,0.0833333333333333,-0.0067,0.0486617697719122,118.3,90.1,13.7,1.9066714831528968,823444,702222,0,0
2026-06-30,2026-06-29,Nolan Arenado,AZ,R,Tyler Mahle,R,AZ,mlb_schedule,0.1106858201160303,803,1,bet365,750.0,0.1176470588235294,-0.007,0.0826858201160303,97.4,101.2,0.0,0.0,825065,571448,1,1
2026-06-30,2026-06-29,Kevin McGonigle,DET,L,Ryan Weathers,L,NYY,mlb_schedule,0.1355039837751702,638,1,bet365,600.0,0.1428571428571428,-0.0074,0.1075039837751702,104.0,90.4,8.4,1.8895888564884653,823529,805808,0,0
2026-06-30,2026-06-29,Austin Hedges,CLE,R,Tyler Alexander,L,CLE,mlb_schedule,0.0780819233497121,1181,1,fanduel,1060.0,0.0862068965517241,-0.0081,0.0500819233497121,95.7,86.9,11.9,-4.649700429022358,824420,595978,0,0
2026-06-30,2026-06-29,Ezequiel Duran,TEX,R,Parker Messick,L,CLE,mlb_schedule,0.0909841220581472,999,1,bet365,900.0,0.1,-0.009,0.0629841220581472,95.7,86.9,11.9,-4.649700429022358,824420,677649,0,0
2026-06-30,2026-06-29,Kyle Teel,CWS,L,Shane Baz,R,BAL,mlb_schedule,0.1287238227956231,677,1,bet365,625.0,0.1379310344827586,-0.0092,0.1007238227956231,115.6,89.8,8.2,-4.223312214262444,824822,691019,0,0
2026-06-30,2026-06-29,Francisco Alvarez,NYM,R,Trey Yesavage,R,TOR,mlb_schedule,0.1328508035689086,653,1,bet365,600.0,0.1428571428571428,-0.01,0.1048508035689086,106.3,81.8,9.9,-9.179120160211196,822792,682626,0,0
2026-06-30,2026-06-29,Luis Urías,TOR,R,Sean Manaea,L,TOR,mlb_schedule,0.1074417909868723,831,1,fanduel,750.0,0.1176470588235294,-0.0102,0.0794417909868723,106.3,81.8,9.9,-9.179120160211196,822792,649966,0,0
2026-06-30,2026-06-29,Freddie Freeman,LAD,L,Gage Jump,L,ATH,mlb_schedule,0.1744884977402707,473,1,novig,441.0,0.1848428835489833,-0.0104,0.1464884977402707,99.6,89.0,7.3,-2.496747046277381,824986,518692,0,0
2026-06-30,2026-06-29,CJ Abrams,WSH,L,Ranger Suarez,L,BOS,mlb_schedule,0.1264406769421007,691,1,fanduel,630.0,0.136986301369863,-0.0105,0.0984406769421007,80.8,81.4,10.6,-10.18937397694618,824741,682928,0,0
2026-06-30,2026-06-29,Ernie Clement,TOR,R,Sean Manaea,L,TOR,mlb_schedule,0.1069944579531472,835,1,fanduel,750.0,0.1176470588235294,-0.0107,0.0789944579531472,106.3,81.8,9.9,-9.179120160211196,822792,676391,0,0
2026-06-30,2026-06-29,Pete Crow-Armstrong,CHC,L,Griffin Canning,R,CHC,mlb_schedule,0.2587040969094351,287,1,novig,270.0,0.2702702702702703,-0.0116,0.2307040969094351,102.5,94.2,15.1,14.87059707048434,824662,691718,0,0
2026-06-30,2026-06-29,Jacob Gonzalez,CWS,L,Shane Baz,R,BAL,mlb_schedule,0.1214592037143238,723,1,bet365,650.0,0.1333333333333333,-0.0119,0.0934592037143238,115.6,89.8,8.2,-4.223312214262444,824822,694378,0,0
2026-06-30,2026-06-29,TJ Rumfield,COL,L,Sandy Alcantara,R,COL,mlb_schedule,0.143070068916087,599,1,novig,545.0,0.1550387596899224,-0.012,0.115070068916087,113.9,90.2,15.6,0.5444321485590169,824339,681198,0,0
2026-06-30,2026-06-29,Mark Vientos,NYM,R,Trey Yesavage,R,TOR,mlb_schedule,0.141282959536922,608,1,bet365,550.0,0.1538461538461538,-0.0126,0.113282959536922,106.3,81.8,9.9,-9.179120160211196,822792,668901,0,0
2026-06-30,2026-06-29,Justin Foscue,TEX,R,Parker Messick,L,CLE,mlb_schedule,0.1252879420258207,698,1,bet365,625.0,0.1379310344827586,-0.0126,0.0972879420258207,95.7,86.9,11.9,-4.649700429022358,824420,679822,0,0
2026-06-30,2026-06-29,Brooks Lee,MIN,L,Peter Lambert,R,HOU,mlb_schedule,0.1237814385334315,708,1,fanduel,630.0,0.136986301369863,-0.0132,0.0957814385334315,117.9,,,,824176,686797,0,0
2026-06-30,2026-06-29,Cody Bellinger,NYY,L,Casey Mize,R,NYY,mlb_schedule,0.1457590150988397,586,1,novig,525.0,0.16,-0.0142,0.1177590150988397,104.0,90.4,8.4,1.8895888564884653,823529,641355,0,0
2026-06-30,2026-06-29,Corbin Carroll,AZ,L,Tyler Mahle,R,AZ,mlb_schedule,0.1596470734112982,526,1,novig,471.0,0.1751313485113835,-0.0155,0.1316470734112982,84.1,101.2,0.0,0.0,825065,682998,0,0
2026-06-30,2026-06-29,Christian Vázquez,HOU,R,Zebby Matthews,R,HOU,mlb_schedule,0.0791420942510606,1164,1,bet365,950.0,0.0952380952380952,-0.0161,0.0511420942510606,117.9,,,,824176,543877,0,0
2026-06-30,2026-06-29,Andrés Chaparro,WSH,R,Ranger Suarez,L,BOS,mlb_schedule,0.0946115746046375,957,1,bet365,800.0,0.1111111111111111,-0.0165,0.0666115746046375,85.2,81.4,10.6,-10.18937397694618,824741,665953,0,0
2026-06-30,2026-06-29,Taylor Trammell,HOU,L,Zebby Matthews,R,HOU,mlb_schedule,0.1372327501956871,629,1,pinnacle,550.0,0.1538461538461538,-0.0166,0.1092327501956871,117.9,,,,824176,666211,1,1
2026-06-30,2026-06-29,Eric Haase,SF,R,Eduardo Rodriguez,L,AZ,mlb_schedule,0.0886218983054134,1028,1,bet365,850.0,0.1052631578947368,-0.0166,0.0606218983054134,97.4,101.2,0.0,0.0,825065,606992,0,0
2026-06-30,2026-06-29,Travis Bazzana,CLE,L,Tyler Alexander,L,CLE,mlb_schedule,0.1109619022061911,801,1,fanduel,680.0,0.1282051282051282,-0.0172,0.0829619022061912,106.3,86.9,11.9,-4.649700429022358,824420,683953,0,0
2026-06-30,2026-06-29,Matt Chapman,SF,R,Eduardo Rodriguez,L,AZ,mlb_schedule,0.1389879251305763,619,1,fanduel,540.0,0.15625,-0.0173,0.1109879251305763,97.4,101.2,0.0,0.0,825065,656305,0,0
2026-06-30,2026-06-29,Dylan Beavers,BAL,L,Sean Burke,R,BAL,mlb_schedule,0.1204926514192542,730,1,bet365,625.0,0.1379310344827586,-0.0174,0.0924926514192542,115.6,89.8,8.2,-4.223312214262444,824822,687637,0,0
2026-06-30,2026-06-29,Jazz Chisholm Jr.,NYY,L,Casey Mize,R,NYY,mlb_schedule,0.1974693622174785,406,1,novig,365.0,0.2150537634408602,-0.0176,0.1694693622174785,104.0,90.4,8.4,1.8895888564884653,823529,665862,0,0
2026-06-30,2026-06-29,Nico Hoerner,CHC,R,Griffin Canning,R,CHC,mlb_schedule,0.0819976358859257,1120,1,fanduel,900.0,0.1,-0.018,0.0539976358859257,105.5,94.2,15.1,14.87059707048434,824662,663538,0,0
2026-06-30,2026-06-29,Ryan Kreidler,MIN,R,Peter Lambert,R,HOU,mlb_schedule,0.1152361324329995,768,1,bet365,650.0,0.1333333333333333,-0.0181,0.0872361324329995,117.9,,,,824176,668952,0,0
2026-06-30,2026-06-29,Miguel Amaya,CHC,R,Griffin Canning,R,CHC,mlb_schedule,0.1181039582454464,747,1,fanduel,630.0,0.136986301369863,-0.0189,0.0901039582454465,105.5,94.2,15.1,14.87059707048434,824662,665804,0,0
2026-06-30,2026-06-29,Gabriel Arias,CLE,R,Tyler Alexander,L,CLE,mlb_schedule,0.0985926904631544,914,1,fanduel,750.0,0.1176470588235294,-0.0191,0.0705926904631544,95.7,86.9,11.9,-4.649700429022358,824420,672356,1,1
2026-06-30,2026-06-29,Anthony Volpe,NYY,R,Casey Mize,R,NYY,mlb_schedule,0.1099794649625963,809,1,novig,669.0,0.130039011703511,-0.0201,0.0819794649625963,100.0,90.4,8.4,1.8895888564884653,823529,683011,0,0
2026-06-30,2026-06-29,Spencer Steer,CIN,R,Robert Gasser,L,MIL,mlb_schedule,0.1744884977402707,473,1,novig,413.0,0.1949317738791423,-0.0204,0.1464884977402707,113.4,92.8,15.9,14.843928781305507,823771,668715,0,0
2026-06-30,2026-06-29,Cole Carrigg,COL,R,Sandy Alcantara,R,COL,mlb_schedule,0.119344031575394,738,1,novig,614.0,0.1400560224089636,-0.0207,0.091344031575394,99.3,90.2,15.6,0.5444321485590169,824339,694249,0,0
2026-06-30,2026-06-29,Taylor Ward,BAL,R,Sean Burke,R,BAL,mlb_schedule,0.1458858524903411,585,1,fanduel,500.0,0.1666666666666666,-0.0208,0.1178858524903411,94.3,89.8,8.2,-4.223312214262444,824822,621493,0,0
2026-06-30,2026-06-29,Tristan Peters,CWS,L,Shane Baz,R,BAL,mlb_schedule,0.0843666215545382,1085,1,bet365,850.0,0.1052631578947368,-0.0209,0.0563666215545382,115.6,89.8,8.2,-4.223312214262444,824822,671976,0,0
2026-06-30,2026-06-29,Victor Caratini,MIN,L,Peter Lambert,R,HOU,mlb_schedule,0.1159171290847426,763,1,fanduel,630.0,0.136986301369863,-0.0211,0.0879171290847427,117.9,,,,824176,605170,1,1
2026-06-30,2026-06-29,Adley Rutschman,BAL,R,Sean Burke,R,BAL,mlb_schedule,0.138666644294606,621,1,bet365,525.0,0.16,-0.0213,0.110666644294606,94.3,89.8,8.2,-4.223312214262444,824822,668939,0,0
2026-06-30,2026-06-29,Michael Conforto,CHC,L,Griffin Canning,R,CHC,mlb_schedule,0.1604372540081516,523,1,fanduel,450.0,0.1818181818181818,-0.0214,0.1324372540081516,102.5,94.2,15.1,14.87059707048434,824662,624424,0,0
2026-06-30,2026-06-29,Max Kepler,AZ,L,Tyler Mahle,R,AZ,mlb_schedule,0.1112032145664689,799,1,bet365,650.0,0.1333333333333333,-0.0221,0.083203214566469,84.1,101.2,0.0,0.0,825065,596146,0,0
2026-06-30,2026-06-29,Tristan Gray,MIN,L,Peter Lambert,R,HOU,mlb_schedule,0.096515849595706,936,1,novig,733.0,0.120048019207683,-0.0235,0.068515849595706,117.9,,,,824176,656484,0,0
2026-06-30,2026-06-29,Steven Kwan,CLE,L,Tyler Alexander,L,CLE,mlb_schedule,0.0473324283274129,2013,1,fanduel,1300.0,0.0714285714285714,-0.0241,0.0193324283274129,106.3,86.9,11.9,-4.649700429022358,824420,680757,0,0
2026-06-30,2026-06-29,Ben Malgeri,DET,R,Ryan Weathers,L,NYY,mlb_schedule,0.0799678468153818,1151,1,bet365,850.0,0.1052631578947368,-0.0253,0.0519678468153818,100.0,90.4,8.4,1.8895888564884653,823529,701162,0,0
2026-06-30,2026-06-29,Lourdes Gurriel Jr.,AZ,R,Tyler Mahle,R,AZ,mlb_schedule,0.1044477374250375,857,1,novig,669.0,0.130039011703511,-0.0256,0.0764477374250375,97.4,101.2,0.0,0.0,825065,666971,0,0
2026-06-30,2026-06-29,Carlos Narváez,BOS,R,Miles Mikolas,R,BOS,mlb_schedule,0.1170742836676883,754,1,bet365,600.0,0.1428571428571428,-0.0258,0.0890742836676883,85.2,81.4,10.6,-10.18937397694618,824741,665966,0,0
2026-06-30,2026-06-29,Matt Vierling,DET,R,Ryan Weathers,L,NYY,mlb_schedule,0.1223206410365687,718,1,bet365,575.0,0.1481481481481481,-0.0258,0.0943206410365687,100.0,90.4,8.4,1.8895888564884653,823529,663837,0,0
2026-06-30,2026-06-29,Pavin Smith,AZ,L,Tyler Mahle,R,AZ,mlb_schedule,0.0851979783174064,1074,1,bet365,800.0,0.1111111111111111,-0.0259,0.0571979783174064,84.1,101.2,0.0,0.0,825065,656976,0,0
2026-06-30,2026-06-29,Jasson Domínguez,NYY,L,Casey Mize,R,NYY,mlb_schedule,0.1180104320866708,747,1,novig,590.0,0.144927536231884,-0.0269,0.0900104320866708,104.0,90.4,8.4,1.8895888564884653,823529,691176,0,0
2026-06-30,2026-06-29,JJ Bleday,CIN,L,Robert Gasser,L,MIL,mlb_schedule,0.1578857358168588,533,1,novig,441.0,0.1848428835489833,-0.027,0.1298857358168588,105.1,92.8,15.9,14.843928781305507,823771,668709,0,0
2026-06-30,2026-06-29,Jackson Merrill,SD,L,Shota Imanaga,L,CHC,mlb_schedule,0.1638325353933664,510,1,fanduel,420.0,0.1923076923076923,-0.0285,0.1358325353933664,102.5,94.2,15.1,14.87059707048434,824662,701538,0,0
2026-06-30,2026-06-29,Henry Bolte,ATH,R,Eric Lauer,L,ATH,mlb_schedule,0.1379649061896902,625,1,bet365,500.0,0.1666666666666666,-0.0287,0.1099649061896902,113.3,89.0,7.3,-2.496747046277381,824986,703607,0,0
2026-06-30,2026-06-29,Jonah Heim,ATH,R,Eric Lauer,L,ATH,mlb_schedule,0.1451864906580131,589,1,pinnacle,474.0,0.1742160278745644,-0.029,0.1171864906580131,113.3,89.0,7.3,-2.496747046277381,824986,641680,0,0
2026-06-30,2026-06-29,Josh Bell,MIN,R,Peter Lambert,R,HOU,mlb_schedule,0.1319818060564349,658,1,fanduel,520.0,0.1612903225806451,-0.0293,0.1039818060564349,117.9,,,,824176,605137,1,1
2026-06-30,2026-06-29,Wilyer Abreu,BOS,L,Miles Mikolas,R,BOS,mlb_schedule,0.1372327501956871,629,1,bet365,500.0,0.1666666666666666,-0.0294,0.1092327501956871,80.8,81.4,10.6,-10.18937397694618,824741,677800,0,0
2026-06-30,2026-06-29,Gary Sánchez,MIL,R,Nick Lodolo,L,MIL,mlb_schedule,0.1432675722774877,598,1,bet365,475.0,0.1739130434782608,-0.0306,0.1152675722774877,113.4,92.8,15.9,14.843928781305507,823771,596142,0,0
2026-06-30,2026-06-29,Kazuma Okamoto,TOR,R,Sean Manaea,L,TOR,mlb_schedule,0.1944082193897825,414,1,novig,344.0,0.2252252252252252,-0.0308,0.1664082193897825,106.3,81.8,9.9,-9.179120160211196,822792,672960,0,0
2026-06-30,2026-06-29,Brayan Rocchio,CLE,R,Tyler Alexander,L,CLE,mlb_schedule,0.0791420942510606,1164,1,novig,809.0,0.11001100110011,-0.0309,0.0511420942510606,95.7,86.9,11.9,-4.649700429022358,824420,677587,0,0
2026-06-30,2026-06-29,Francisco Lindor,NYM,R,Trey Yesavage,R,TOR,mlb_schedule,0.1340092691300889,646,1,novig,506.0,0.165016501650165,-0.031,0.1060092691300889,106.3,81.8,9.9,-9.179120160211196,822792,596019,1,1
2026-06-30,2026-06-29,Dominic Canzone,SEA,L,Ryan Johnson,R,SEA,mlb_schedule,0.177322266013799,464,1,pinnacle,380.0,0.2083333333333333,-0.031,0.149322266013799,99.6,63.8,6.4,4.756126883055323,823121,686527,1,1
2026-06-30,2026-06-29,Joey Loperfido,HOU,L,Zebby Matthews,R,HOU,mlb_schedule,0.0934464187490955,970,1,bet365,700.0,0.125,-0.0316,0.0654464187490955,117.9,,,,824176,694388,0,0
2026-06-30,2026-06-29,Jose Altuve,HOU,R,Zebby Matthews,R,HOU,mlb_schedule,0.1254227831520795,697,1,pinnacle,533.0,0.1579778830963665,-0.0326,0.0974227831520795,117.9,,,,824176,514888,0,0
2026-06-30,2026-06-29,Gabriel Rincones Jr.,PHI,L,Braxton Ashcraft,R,PHI,mlb_schedule,0.1204394806677632,730,1,novig,545.0,0.1550387596899224,-0.0346,0.0924394806677632,118.3,90.1,13.7,1.9066714831528968,823444,687282,0,0
2026-06-30,2026-06-29,Paul Goldschmidt,NYY,R,Casey Mize,R,NYY,mlb_schedule,0.1245571878626776,703,1,bet365,525.0,0.16,-0.0354,0.0965571878626777,100.0,90.4,8.4,1.8895888564884653,823529,502671,0,0
2026-06-30,2026-06-29,Andrew Vaughn,MIL,R,Nick Lodolo,L,MIL,mlb_schedule,0.1237814385334315,708,1,bet365,525.0,0.16,-0.0362,0.0957814385334315,113.4,92.8,15.9,14.843928781305507,823771,683734,0,0
2026-06-30,2026-06-29,Kahlil Watson,CLE,L,Tyler Alexander,L,CLE,mlb_schedule,0.1037812317131344,864,1,novig,614.0,0.1400560224089636,-0.0363,0.0757812317131344,106.3,86.9,11.9,-4.649700429022358,824420,696135,0,0
2026-06-30,2026-06-29,Kyle Schwarber,PHI,L,Braxton Ashcraft,R,PHI,mlb_schedule,0.283846099399136,252,1,novig,212.0,0.3205128205128205,-0.0367,0.255846099399136,118.3,90.1,13.7,1.9066714831528968,823444,656941,0,0
2026-06-30,2026-06-29,Ketel Marte,AZ,R,Tyler Mahle,R,AZ,mlb_schedule,0.162334255010733,516,1,novig,400.0,0.2,-0.0377,0.134334255010733,97.4,101.2,0.0,0.0,825065,606466,1,1
2026-06-30,2026-06-29,Seiya Suzuki,CHC,R,Griffin Canning,R,CHC,mlb_schedule,0.1857111302712949,438,1,novig,344.0,0.2252252252252252,-0.0395,0.1577111302712949,105.5,94.2,15.1,14.87059707048434,824662,673548,0,0
2026-06-30,2026-06-29,Jared Young,NYM,L,Trey Yesavage,R,TOR,mlb_schedule,0.1150808226649898,769,1,novig,545.0,0.1550387596899224,-0.04,0.0870808226649898,108.2,81.8,9.9,-9.179120160211196,822792,676724,0,0
2026-06-30,2026-06-29,Lawrence Butler,ATH,L,Eric Lauer,L,ATH,mlb_schedule,0.1079614354259336,826,1,bet365,575.0,0.1481481481481481,-0.0402,0.0799614354259336,99.6,89.0,7.3,-2.496747046277381,824986,671732,0,0
2026-06-30,2026-06-29,Ezequiel Tovar,COL,R,Sandy Alcantara,R,COL,mlb_schedule,0.1023708965575891,877,1,bet365,600.0,0.1428571428571428,-0.0405,0.0743708965575891,99.3,90.2,15.6,0.5444321485590169,824339,678662,0,0
2026-06-30,2026-06-29,Miguel Rojas,LAD,R,Gage Jump,L,ATH,mlb_schedule,0.0763189200689692,1210,1,bet365,750.0,0.1176470588235294,-0.0413,0.0483189200689692,113.3,89.0,7.3,-2.496747046277381,824986,500743,0,0
2026-06-30,2026-06-29,Teoscar Hernández,LAD,R,Gage Jump,L,ATH,mlb_schedule,0.1374991950732185,627,1,novig,456.0,0.1798561151079136,-0.0424,0.1094991950732185,113.3,89.0,7.3,-2.496747046277381,824986,606192,0,0
2026-06-30,2026-06-29,Michael Busch,CHC,L,Griffin Canning,R,CHC,mlb_schedule,0.1847961145099385,441,1,fanduel,340.0,0.2272727272727272,-0.0425,0.1567961145099385,102.5,94.2,15.1,14.87059707048434,824662,683737,0,0
2026-06-30,2026-06-29,Sal Stewart,CIN,R,Robert Gasser,L,MIL,mlb_schedule,0.1873266884009053,434,1,novig,335.0,0.2298850574712643,-0.0426,0.1593266884009054,113.4,92.8,15.9,14.843928781305507,823771,701398,0,0
2026-06-30,2026-06-29,Austin Wells,NYY,L,Casey Mize,R,NYY,mlb_schedule,0.1266029867722573,690,1,novig,488.0,0.1700680272108843,-0.0435,0.0986029867722573,104.0,90.4,8.4,1.8895888564884653,823529,669224,0,0
2026-06-30,2026-06-29,Mookie Betts,LAD,R,Gage Jump,L,ATH,mlb_schedule,0.1397807921147246,615,1,novig,441.0,0.1848428835489833,-0.0451,0.1117807921147246,113.3,89.0,7.3,-2.496747046277381,824986,605141,0,0
2026-06-30,2026-06-29,George Springer,TOR,R,Sean Manaea,L,TOR,mlb_schedule,0.1489981312324959,571,1,novig,413.0,0.1949317738791423,-0.0459,0.1209981312324959,106.3,81.8,9.9,-9.179120160211196,822792,543807,0,0
2026-06-30,2026-06-29,Xander Bogaerts,SD,R,Shota Imanaga,L,CHC,mlb_schedule,0.1424452943666579,602,1,fanduel,430.0,0.1886792452830188,-0.0462,0.1144452943666579,105.5,94.2,15.1,14.87059707048434,824662,593428,0,0
2026-06-30,2026-06-29,David Fry,CLE,R,Tyler Alexander,L,CLE,mlb_schedule,0.0935398142494395,969,1,novig,614.0,0.1400560224089636,-0.0465,0.0655398142494395,95.7,86.9,11.9,-4.649700429022358,824420,681807,0,0
2026-06-30,2026-06-29,Nick Kurtz,ATH,L,Eric Lauer,L,ATH,mlb_schedule,0.2525631641531794,296,1,novig,233.0,0.3003003003003003,-0.0477,0.2245631641531794,99.6,89.0,7.3,-2.496747046277381,824986,701762,0,0
2026-06-30,2026-06-29,Colby Thomas,ATH,R,Eric Lauer,L,ATH,mlb_schedule,0.1430566195411567,599,1,fanduel,420.0,0.1923076923076923,-0.0493,0.1150566195411567,113.3,89.0,7.3,-2.496747046277381,824986,687515,1,1
2026-06-30,2026-06-29,Pete Alonso,BAL,R,Sean Burke,R,BAL,mlb_schedule,0.2134925900488244,368,1,bet365,280.0,0.2631578947368421,-0.0497,0.1854925900488244,94.3,89.8,8.2,-4.223312214262444,824822,624413,0,0
2026-06-30,2026-06-29,Alex Bregman,CHC,R,Griffin Canning,R,CHC,mlb_schedule,0.1250500387544236,700,1,novig,471.0,0.1751313485113835,-0.0501,0.0970500387544236,105.5,94.2,15.1,14.87059707048434,824662,608324,0,0
2026-06-30,2026-06-29,Samad Taylor,SD,R,Shota Imanaga,L,CHC,mlb_schedule,0.093384604086744,971,1,novig,590.0,0.144927536231884,-0.0515,0.065384604086744,105.5,94.2,15.1,14.87059707048434,824662,669392,0,0
