log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-12,2026-06-11,Carson Kelly,CHC,R,Ryan Feltner,R,COL,mlb_schedule,0.0863170735622607,1059,1,novig,675.0,0.1290322580645161,-0.0427,0.0876127352912418,99.3,78.7,12.0,-5.44788599687456,824346,608348,1,1
2026-06-12,2026-06-11,Ryan Ward,LAD,L,Mitch Keller,R,PIT,mlb_schedule,0.0945805573591068,957,1,prophetx,620.0,0.1388888888888889,-0.0443,0.0958370793303257,90.6,,,,823371,669899,0,0
2026-06-12,2026-06-11,Jackson Holliday,BAL,L,Bryan Woo,R,BAL,mlb_schedule,0.0969951961288102,931,1,prophetx,600.0,0.1428571428571428,-0.0459,0.0986405824944802,115.6,95.7,10.7,10.23246088880448,824827,702616,0,0
2026-06-12,2026-06-11,Austin Riley,ATL,R,Anthony Kay,L,CWS,mlb_schedule,0.1386484860852328,621,1,prophetx,440.0,0.1851851851851851,-0.0465,0.1421287121431978,91.0,82.7,17.6,16.738594686794702,824589,663586,-1,-1
2026-06-12,2026-06-11,Luke Raley,SEA,L,Kyle Bradish,R,BAL,mlb_schedule,0.1454013616842464,588,1,prophetx,420.0,0.1923076923076923,-0.0469,0.1467420489122178,115.6,95.7,10.7,10.23246088880448,824827,670042,1,1
2026-06-12,2026-06-11,Josh Naylor,SEA,L,Kyle Bradish,R,BAL,mlb_schedule,0.120404604663899,731,1,prophetx,495.0,0.1680672268907563,-0.0477,0.1206413990790246,115.6,95.7,10.7,10.23246088880448,824827,647304,0,0
2026-06-12,2026-06-11,Alex Bregman,CHC,R,Ryan Feltner,R,COL,mlb_schedule,0.1015791201055301,884,1,novig,567.0,0.1499250374812593,-0.0483,0.102080047790485,99.3,78.7,12.0,-5.44788599687456,824346,608324,1,1
2026-06-12,2026-06-11,Jake Rogers,DET,R,Zebby Matthews,R,DET,mlb_schedule,0.0901232815732341,1010,1,novig,614.0,0.1400560224089636,-0.0499,0.091652095624325,104.4,87.6,11.4,4.085394624816424,824265,668670,0,0
2026-06-12,2026-06-11,Tristan Gray,MIN,L,Keider Montero,R,DET,mlb_schedule,0.0978274626697053,922,1,novig,567.0,0.1499250374812593,-0.0521,0.0992959010005419,97.2,87.6,11.4,4.085394624816424,824265,656484,0,0
2026-06-12,2026-06-11,Kyle Tucker,LAD,L,Mitch Keller,R,PIT,mlb_schedule,0.1016333294198073,884,1,prophetx,550.0,0.1538461538461538,-0.0522,0.1032899551662805,90.6,,,,823371,663656,0,0
2026-06-12,2026-06-11,Randal Grichuk,CWS,R,Martín Pérez,L,CWS,mlb_schedule,0.1359881525183077,635,1,prophetx,430.0,0.1886792452830188,-0.0527,0.1368594855395183,91.0,82.7,17.6,16.738594686794702,824589,545341,-1,-1
2026-06-12,2026-06-11,Zach McKinstry,DET,L,Zebby Matthews,R,DET,mlb_schedule,0.0487150033713146,1953,1,prophetx,880.0,0.1020408163265306,-0.0533,0.0494462395322564,97.2,87.6,11.4,4.085394624816424,824265,656716,1,1
2026-06-12,2026-06-11,Kevin McGonigle,DET,L,Zebby Matthews,R,DET,mlb_schedule,0.1055887618856874,847,1,novig,529.0,0.1589825119236884,-0.0534,0.1060741812504402,97.2,87.6,11.4,4.085394624816424,824265,805808,0,0
2026-06-12,2026-06-11,Colt Keith,DET,L,Zebby Matthews,R,DET,mlb_schedule,0.0576979943721058,1633,1,prophetx,800.0,0.1111111111111111,-0.0534,0.0583765525460787,97.2,87.6,11.4,4.085394624816424,824265,690993,1,1
2026-06-12,2026-06-11,Jac Caglianone,KC,L,Kumar Rocker,R,KC,mlb_schedule,0.1088531138685476,819,1,prophetx,510.0,0.1639344262295081,-0.0551,0.1114875207712791,85.2,,,,824101,695506,0,0
2026-06-12,2026-06-11,Michael Massey,KC,L,Kumar Rocker,R,KC,mlb_schedule,0.0880235961874075,1036,1,novig,594.0,0.1440922190201729,-0.0561,0.0890587990804275,85.2,,,,824101,686681,0,0
2026-06-12,2026-06-11,Brandon Lowe,PIT,L,Justin Wrobleski,L,PIT,mlb_schedule,0.1216230213027619,722,1,novig,459.0,0.1788908765652951,-0.0573,0.1232966720235703,90.6,,,,823371,664040,1,1
2026-06-12,2026-06-11,Francisco Alvarez,NYM,R,Hunter Dobbins,R,NYM,mlb_schedule,0.1019004984010805,881,1,prophetx,520.0,0.1612903225806451,-0.0594,0.1034300750015563,95.6,97.8,10.7,2.769363782596972,823619,682626,0,0
2026-06-12,2026-06-11,Isaac Collins,KC,R,Kumar Rocker,R,KC,mlb_schedule,0.0450461680591314,2120,1,novig,852.0,0.1050420168067226,-0.06,0.0474187924462548,83.7,,,,824101,686555,0,0
2026-06-12,2026-06-11,Marcell Ozuna,PIT,R,Justin Wrobleski,L,PIT,mlb_schedule,0.0869030721353827,1051,1,prophetx,580.0,0.1470588235294117,-0.0602,0.0876127352912418,76.9,,,,823371,542303,0,0
2026-06-12,2026-06-11,Adley Rutschman,BAL,R,Bryan Woo,R,BAL,mlb_schedule,0.1062750308330967,841,1,prophetx,500.0,0.1666666666666666,-0.0604,0.1070437335083501,94.3,95.7,10.7,10.23246088880448,824827,668939,0,0
2026-06-12,2026-06-11,Taylor Ward,BAL,R,Bryan Woo,R,BAL,mlb_schedule,0.0894836467363888,1018,1,prophetx,560.0,0.1515151515151515,-0.062,0.0912459721626743,94.3,95.7,10.7,10.23246088880448,824827,621493,0,0
2026-06-12,2026-06-11,Andy Pages,LAD,R,Mitch Keller,R,PIT,mlb_schedule,0.0962360391477813,939,1,prophetx,530.0,0.1587301587301587,-0.0625,0.0965719627564892,76.9,,,,823371,681624,0,0
2026-06-12,2026-06-11,Royce Lewis,MIN,R,Keider Montero,R,DET,mlb_schedule,0.0919768465443918,987,1,prophetx,540.0,0.15625,-0.0643,0.0930585417006644,104.4,87.6,11.4,4.085394624816424,824265,668904,0,0
2026-06-12,2026-06-11,Riley Greene,DET,L,Zebby Matthews,R,DET,mlb_schedule,0.1368964209983315,630,1,prophetx,385.0,0.2061855670103092,-0.0693,0.1408983550713306,97.2,87.6,11.4,4.085394624816424,824265,682985,1,1
2026-06-12,2026-06-11,Leody Taveras,BAL,L,Bryan Woo,R,BAL,mlb_schedule,0.0459563966622612,2076,1,prophetx,760.0,0.1162790697674418,-0.0703,0.0464968675909456,115.6,95.7,10.7,10.23246088880448,824827,665750,0,0
2026-06-12,2026-06-11,Dansby Swanson,CHC,R,Ryan Feltner,R,COL,mlb_schedule,0.0874481781668482,1044,1,prophetx,530.0,0.1587301587301587,-0.0713,0.0904830353163309,99.3,78.7,12.0,-5.44788599687456,824346,621020,0,0
2026-06-12,2026-06-11,Bobby Witt Jr.,KC,R,Kumar Rocker,R,KC,mlb_schedule,0.115844389588536,763,1,novig,426.0,0.1901140684410646,-0.0743,0.1164916259239127,83.7,,,,824101,677951,0,0
2026-06-12,2026-06-11,Dominic Canzone,SEA,L,Kyle Bradish,R,BAL,mlb_schedule,0.1091191856211697,816,1,prophetx,445.0,0.1834862385321101,-0.0744,0.1104024835268645,115.6,95.7,10.7,10.23246088880448,824827,686527,1,1
2026-06-12,2026-06-11,Gunnar Henderson,BAL,L,Bryan Woo,R,BAL,mlb_schedule,0.1215258613026722,723,1,prophetx,410.0,0.196078431372549,-0.0746,0.1227756049013496,115.6,95.7,10.7,10.23246088880448,824827,683002,0,0
2026-06-12,2026-06-11,Kyle Stowers,MIA,L,Merrill Kelly,R,MIA,mlb_schedule,0.1328667516069871,653,1,novig,376.0,0.2100840336134453,-0.0772,0.13382779604623,91.5,87.2,0.0,0.0,823855,669065,0,0
2026-06-12,2026-06-11,Colton Cowser,BAL,L,Bryan Woo,R,BAL,mlb_schedule,0.0807826817830969,1138,1,prophetx,530.0,0.1587301587301587,-0.0779,0.0818558961665674,115.6,95.7,10.7,10.23246088880448,824827,681297,1,1
2026-06-12,2026-06-11,Vinnie Pasquantino,KC,L,Kumar Rocker,R,KC,mlb_schedule,0.0914797619010773,993,1,prophetx,485.0,0.1709401709401709,-0.0795,0.0920492186644199,85.2,,,,824101,686469,0,0
2026-06-12,2026-06-11,Esmerlyn Valdez,PIT,R,Justin Wrobleski,L,PIT,mlb_schedule,0.0440515017579552,2170,1,prophetx,680.0,0.1282051282051282,-0.0842,0.0445695701400357,76.9,,,,823371,699013,0,0
2026-06-12,2026-06-11,Samuel Basallo,BAL,L,Bryan Woo,R,BAL,mlb_schedule,0.1238215252718158,708,1,novig,376.0,0.2100840336134453,-0.0863,0.1249632335443997,115.6,95.7,10.7,10.23246088880448,824827,694212,0,0
2026-06-12,2026-06-11,Freddie Freeman,LAD,L,Mitch Keller,R,PIT,mlb_schedule,0.0903865361410976,1006,1,novig,465.0,0.1769911504424778,-0.0866,0.0909172121981615,90.6,,,,823371,518692,0,0
2026-06-12,2026-06-11,Max Muncy,LAD,L,Mitch Keller,R,PIT,mlb_schedule,0.1201420093753871,732,1,novig,376.0,0.2100840336134453,-0.0899,0.1227756049013496,90.6,,,,823371,571970,0,0
2026-06-12,2026-06-11,Kody Clemens,MIN,L,Keider Montero,R,DET,mlb_schedule,0.12885962444984,676,1,prophetx,345.0,0.2247191011235955,-0.0959,0.1297916847585526,97.2,87.6,11.4,4.085394624816424,824265,665019,0,0
2026-06-12,2026-06-11,Hunter Goodman,COL,R,Edward Cabrera,R,COL,mlb_schedule,0.1525467770225726,556,1,betonlineag,300.0,0.25,-0.0975,0.1581018357845367,99.3,78.7,12.0,-5.44788599687456,824346,696100,0,0
2026-06-12,2026-06-11,Lane Thomas,KC,R,Kumar Rocker,R,KC,mlb_schedule,0.0521536093921258,1817,1,novig,567.0,0.1499250374812593,-0.0978,0.0526344967593052,83.7,,,,824101,657041,0,0
2026-06-12,2026-06-11,Shohei Ohtani,LAD,L,Mitch Keller,R,PIT,mlb_schedule,0.153641646513565,551,1,prophetx,275.0,0.2666666666666666,-0.113,0.1565112466453129,90.6,,,,823371,660271,1,1
2026-06-12,2026-06-11,Carter Jensen,KC,L,Kumar Rocker,R,KC,mlb_schedule,0.0682762409446107,1365,1,novig,441.0,0.1848428835489833,-0.1166,0.0696173863288787,85.2,,,,824101,695600,0,0
2026-06-12,2026-06-11,Kerry Carpenter,DET,L,Zebby Matthews,R,DET,mlb_schedule,0.1085152248221721,822,1,prophetx,340.0,0.2272727272727272,-0.1188,0.1093001311446885,97.2,87.6,11.4,4.085394624816424,824265,681481,0,0
2026-06-12,2026-06-11,Rafael Flores Jr.,PIT,R,Justin Wrobleski,L,PIT,mlb_schedule,0.0872382044838475,1046,0,,,,,0.0885476928410173,76.9,,,,823371,804668,1,1
2026-06-12,2026-06-11,Nick Loftin,KC,R,Kumar Rocker,R,KC,mlb_schedule,0.059062248017399,1593,0,,,,,0.0599488014097419,83.7,,,,824101,679845,0,0
2026-06-12,2026-06-11,Kameron Misner,KC,L,Kumar Rocker,R,KC,mlb_schedule,0.0444324062419742,2151,0,,,,,0.0450226998100824,85.2,,,,824101,670224,0,0
2026-06-12,2026-06-11,Cole Carrigg,COL,L,Edward Cabrera,R,COL,mlb_schedule,0.0119888316390245,8241,0,,,,,0.0121298264828415,113.9,78.7,12.0,-5.44788599687456,824346,694249,1,1
2026-06-13,2026-06-12,Dillon Dingler,DET,R,Tanner Bibee,R,CLE,mlb_schedule,0.2032543116677555,392,1,prophetx,500.0,0.1666666666666666,0.0366,0.2050569308749398,95.7,76.2,15.7,-5.626376807861214,824425,693307,0,0
2026-06-13,2026-06-12,Brayan Rocchio,CLE,L,Jack Flaherty,R,CLE,mlb_schedule,0.1114197867975294,798,1,prophetx,1100.0,0.0833333333333333,0.0281,0.1122366339889412,106.3,76.2,15.7,-5.626376807861214,824425,677587,0,0
2026-06-13,2026-06-12,Alec Bohm,PHI,R,Jacob Misiorowski,R,MIL,mlb_schedule,0.1141601458451002,776,1,prophetx,1000.0,0.0909090909090909,0.0233,0.1144773322643101,113.4,78.7,13.7,0.2390979681907853,823778,664761,0,0
2026-06-13,2026-06-12,Jacob Young,WSH,R,Bryce Miller,R,WSH,mlb_schedule,0.1016211913157979,884,1,betrivers,1150.0,0.08,0.0216,0.1023170677294438,92.4,96.9,11.2,10.86731213429116,822726,696285,0,0
2026-06-13,2026-06-12,Chase Meidroth,CWS,R,Roki Sasaki,R,CWS,mlb_schedule,0.1014617751768491,886,1,prophetx,1150.0,0.08,0.0215,0.1029014749447488,91.0,78.5,12.9,3.338765681822517,824588,805367,0,0
2026-06-13,2026-06-12,Willy Adames,SF,R,Javier Assad,R,SF,mlb_schedule,0.1643557487219092,508,1,prophetx,590.0,0.144927536231884,0.0194,0.1675791774314061,91.7,73.9,19.5,17.374627221673173,823211,642715,-1,-1
2026-06-13,2026-06-12,Alejandro Kirk,TOR,R,Ryan Weathers,L,TOR,mlb_schedule,0.1308672105082474,664,1,prophetx,790.0,0.1123595505617977,0.0185,0.1319358912271877,106.3,,,,822803,672386,0,0
2026-06-13,2026-06-12,Casey Schmitt,SF,R,Javier Assad,R,SF,mlb_schedule,0.1688822345082874,492,1,prophetx,550.0,0.1538461538461538,0.015,0.1693810443099627,91.7,73.9,19.5,17.374627221673173,823211,669477,-1,-1
2026-06-13,2026-06-12,Geraldo Perdomo,AZ,L,Nick Lodolo,L,CIN,mlb_schedule,0.0964141803391369,937,1,prophetx,1100.0,0.0833333333333333,0.0131,0.0970979020337475,123.1,81.4,10.5,2.894192236078492,824507,672695,0,0
2026-06-13,2026-06-12,Nick Gonzales,PIT,R,Sandy Alcantara,R,PIT,mlb_schedule,0.0869064390943906,1051,1,prophetx,1200.0,0.0769230769230769,0.01,0.0873042075779454,76.9,82.1,13.4,3.693540567947789,823370,693304,0,0
2026-06-13,2026-06-12,Coby Mayo,BAL,R,Griffin Canning,R,BAL,mlb_schedule,0.1653546814563779,505,1,betrivers,540.0,0.15625,0.0091,0.1672993377989067,94.3,95.9,12.6,10.911920087683928,824826,691723,0,0
2026-06-13,2026-06-12,Denzer Guzman,LAA,R,Shane McClanahan,L,LAA,mlb_schedule,0.1211623079438315,725,1,prophetx,790.0,0.1123595505617977,0.0088,0.1225872391797854,100.9,,,,824020,694203,0,0
2026-06-13,2026-06-12,Pete Alonso,BAL,R,Griffin Canning,R,BAL,mlb_schedule,0.223953697894722,347,1,novig,361.0,0.2169197396963123,0.007,0.226753119118406,94.3,95.9,12.6,10.911920087683928,824826,624413,0,0
2026-06-13,2026-06-12,Matt McLain,CIN,R,Eduardo Rodriguez,L,CIN,mlb_schedule,0.1453024165520923,588,1,prophetx,620.0,0.1388888888888889,0.0064,0.1503051351136222,113.5,81.4,10.5,2.894192236078492,824507,680574,0,0
2026-06-13,2026-06-12,Daniel Susac,SF,R,Javier Assad,R,SF,mlb_schedule,0.0881312828339224,1035,1,prophetx,1100.0,0.0833333333333333,0.0048,0.0896263054427882,91.7,73.9,19.5,17.374627221673173,823211,691740,-1,-1
2026-06-13,2026-06-12,Carson Benge,NYM,L,Spencer Strider,R,NYM,mlb_schedule,0.1364003395409391,633,1,prophetx,660.0,0.131578947368421,0.0048,0.1371529684267884,95.0,94.5,12.3,-1.2857000981921387,823617,701807,0,0
2026-06-13,2026-06-12,Victor Caratini,MIN,L,Kyle Leahy,R,MIN,mlb_schedule,0.1106893990763419,803,1,prophetx,830.0,0.1075268817204301,0.0032,0.1119911635021728,93.0,79.6,16.8,-7.627040395624385,823695,605170,0,0
2026-06-13,2026-06-12,Mauricio Dubón,ATL,R,Nolan McLean,R,NYM,mlb_schedule,0.0922121950090141,984,1,prophetx,1000.0,0.0909090909090909,0.0013,0.0923956709925795,95.6,94.5,12.3,-1.2857000981921387,823617,643289,0,0
2026-06-13,2026-06-12,Brooks Lee,MIN,R,Kyle Leahy,R,MIN,mlb_schedule,0.1083782125424066,823,1,prophetx,830.0,0.1075268817204301,0.0009,0.1091101049314234,92.4,79.6,16.8,-7.627040395624385,823695,686797,1,1
2026-06-13,2026-06-12,Patrick Bailey,CLE,L,Jack Flaherty,R,CLE,mlb_schedule,0.1007163123778439,893,1,prophetx,900.0,0.1,0.0007,0.1022281137636723,106.3,76.2,15.7,-5.626376807861214,824425,672275,0,0
2026-06-13,2026-06-12,Tyler Callihan,PIT,L,Sandy Alcantara,R,PIT,mlb_schedule,0.1245273816157277,703,1,prophetx,700.0,0.125,-0.0005,0.1259918878537408,90.6,82.1,13.4,3.693540567947789,823370,682997,0,0
2026-06-13,2026-06-12,Travis Bazzana,CLE,L,Jack Flaherty,R,CLE,mlb_schedule,0.120613911091755,729,1,prophetx,720.0,0.1219512195121951,-0.0013,0.1212985744598806,106.3,76.2,15.7,-5.626376807861214,824425,683953,0,0
2026-06-13,2026-06-12,Miles Mastrobuoni,SEA,L,Zack Littell,R,WSH,mlb_schedule,0.0679877930720877,1371,1,prophetx,1300.0,0.0714285714285714,-0.0034,0.0688910247526265,93.0,96.9,11.2,10.86731213429116,822726,670156,0,0
2026-06-13,2026-06-12,Colson Montgomery,CWS,L,Roki Sasaki,R,CWS,mlb_schedule,0.218757692161442,357,1,prophetx,350.0,0.2222222222222222,-0.0035,0.226753119118406,103.4,78.5,12.9,3.338765681822517,824588,695657,0,0
2026-06-13,2026-06-12,Maikel Garcia,KC,R,Tatsuya Imai,R,KC,mlb_schedule,0.0819231722929212,1121,1,prophetx,1050.0,0.0869565217391304,-0.005,0.0821817619196674,83.7,,,,824102,672580,0,0
2026-06-13,2026-06-12,Jacob Gonzalez,CWS,L,Roki Sasaki,R,CWS,mlb_schedule,0.1184539015406014,744,1,prophetx,710.0,0.1234567901234567,-0.005,0.1200275857524341,103.4,78.5,12.9,3.338765681822517,824588,694378,0,0
2026-06-13,2026-06-12,Otto Lopez,MIA,R,Braxton Ashcraft,R,PIT,mlb_schedule,0.0857583840227723,1066,1,betrivers,1000.0,0.0909090909090909,-0.0052,0.0858685288288338,76.9,82.1,13.4,3.693540567947789,823370,672640,0,0
2026-06-13,2026-06-12,Marcus Semien,NYM,R,Spencer Strider,R,NYM,mlb_schedule,0.1375201978744196,627,1,prophetx,600.0,0.1428571428571428,-0.0053,0.138647676822145,95.6,94.5,12.3,-1.2857000981921387,823617,543760,0,0
2026-06-13,2026-06-12,Miguel Vargas,CWS,R,Roki Sasaki,R,CWS,mlb_schedule,0.1848004968135008,441,1,novig,426.0,0.1901140684410646,-0.0053,0.1867325496151322,91.0,78.5,12.9,3.338765681822517,824588,678246,0,0
2026-06-13,2026-06-12,Bryan Reynolds,PIT,L,Sandy Alcantara,R,PIT,mlb_schedule,0.1195603723157569,736,1,novig,700.0,0.125,-0.0054,0.1221115926558055,90.6,82.1,13.4,3.693540567947789,823370,668804,0,0
2026-06-13,2026-06-12,Gleyber Torres,DET,R,Tanner Bibee,R,CLE,mlb_schedule,0.0906194915648991,1004,1,prophetx,940.0,0.0961538461538461,-0.0055,0.0912001285829304,95.7,76.2,15.7,-5.626376807861214,824425,650402,0,0
2026-06-13,2026-06-12,Jhonny Pereda,SEA,R,Zack Littell,R,WSH,mlb_schedule,0.1163213393421055,760,1,prophetx,720.0,0.1219512195121951,-0.0056,0.1180673798579564,92.4,96.9,11.2,10.86731213429116,822726,640902,0,0
2026-06-13,2026-06-12,Ozzie Albies,ATL,R,Nolan McLean,R,NYM,mlb_schedule,0.129339237960141,673,1,prophetx,640.0,0.1351351351351351,-0.0058,0.129582680133598,95.6,94.5,12.3,-1.2857000981921387,823617,645277,0,0
2026-06-13,2026-06-12,Isiah Kiner-Falefa,BOS,R,Jack Leiter,R,BOS,mlb_schedule,0.0652130464806367,1433,1,prophetx,1300.0,0.0714285714285714,-0.0062,0.0660794150874733,85.2,92.3,15.0,-14.72440775171496,824752,643396,0,0
2026-06-13,2026-06-12,Xander Bogaerts,SD,R,Shane Baz,R,BAL,mlb_schedule,0.1215596284906656,723,1,prophetx,680.0,0.1282051282051282,-0.0066,0.1222994411297163,94.3,95.9,12.6,10.911920087683928,824826,593428,0,0
2026-06-13,2026-06-12,Bryce Harper,PHI,L,Jacob Misiorowski,R,MIL,mlb_schedule,0.1611237060971566,521,1,prophetx,495.0,0.1680672268907563,-0.0069,0.1630067086816834,105.1,78.7,13.7,0.2390979681907853,823778,547180,0,0
2026-06-13,2026-06-12,Luis Torrens,NYM,R,Spencer Strider,R,NYM,mlb_schedule,0.0891457808056998,1022,1,prophetx,940.0,0.0961538461538461,-0.007,0.0906580129383089,95.6,94.5,12.3,-1.2857000981921387,823617,620443,0,0
2026-06-13,2026-06-12,J.T. Realmuto,PHI,R,Jacob Misiorowski,R,MIL,mlb_schedule,0.0825773518211566,1111,1,prophetx,1000.0,0.0909090909090909,-0.0083,0.083816878487432,113.4,78.7,13.7,0.2390979681907853,823778,592663,0,0
2026-06-13,2026-06-12,Bo Bichette,NYM,R,Spencer Strider,R,NYM,mlb_schedule,0.1267657951870976,689,1,prophetx,640.0,0.1351351351351351,-0.0084,0.1271011625698074,95.6,94.5,12.3,-1.2857000981921387,823617,666182,1,2
2026-06-13,2026-06-12,Jung Hoo Lee,SF,L,Javier Assad,R,SF,mlb_schedule,0.0539165827455746,1755,1,prophetx,1500.0,0.0625,-0.0086,0.0539550612446665,77.2,73.9,19.5,17.374627221673173,823211,808982,-1,-1
2026-06-13,2026-06-12,LuJames Groover,AZ,R,Nick Lodolo,L,CIN,mlb_schedule,0.1103078259188759,807,1,prophetx,740.0,0.119047619047619,-0.0087,0.1119636006405143,113.5,81.4,10.5,2.894192236078492,824507,694410,0,0
2026-06-13,2026-06-12,Jared Young,NYM,L,Spencer Strider,R,NYM,mlb_schedule,0.1475643793648643,578,1,prophetx,540.0,0.15625,-0.0087,0.1487694115988148,95.0,94.5,12.3,-1.2857000981921387,823617,676724,0,0
2026-06-13,2026-06-12,Trea Turner,PHI,R,Jacob Misiorowski,R,MIL,mlb_schedule,0.0864175493206123,1057,1,prophetx,950.0,0.0952380952380952,-0.0088,0.0868778518650783,113.4,78.7,13.7,0.2390979681907853,823778,607208,0,0
2026-06-13,2026-06-12,Bryson Stott,PHI,L,Jacob Misiorowski,R,MIL,mlb_schedule,0.08735422902177,1045,1,prophetx,940.0,0.0961538461538461,-0.0088,0.0878035855372873,105.1,78.7,13.7,0.2390979681907853,823778,681082,0,0
2026-06-13,2026-06-12,Ezequiel Duran,TEX,R,Sonny Gray,R,BOS,mlb_schedule,0.0871888697833082,1047,1,prophetx,940.0,0.0961538461538461,-0.009,0.0881609257535781,85.2,92.3,15.0,-14.72440775171496,824752,677649,0,0
2026-06-13,2026-06-12,Luis Arraez,SF,L,Javier Assad,R,SF,mlb_schedule,0.0534032349714682,1773,1,prophetx,1500.0,0.0625,-0.0091,0.053406696793519,77.2,73.9,19.5,17.374627221673173,823211,650333,-1,-1
2026-06-13,2026-06-12,Nicky Lopez,TEX,L,Sonny Gray,R,BOS,mlb_schedule,0.0449829083085122,2123,1,prophetx,1750.0,0.054054054054054,-0.0091,0.0457459797488825,80.8,92.3,15.0,-14.72440775171496,824752,670032,0,0
2026-06-13,2026-06-12,Curtis Mead,WSH,R,Bryce Miller,R,WSH,mlb_schedule,0.1261884234444703,692,1,prophetx,630.0,0.136986301369863,-0.0108,0.1271011625698074,92.4,96.9,11.2,10.86731213429116,822726,678554,0,0
2026-06-13,2026-06-12,Sam Antonacci,CWS,L,Roki Sasaki,R,CWS,mlb_schedule,0.0795857333354492,1157,1,prophetx,1000.0,0.0909090909090909,-0.0113,0.0800375007621662,103.4,78.5,12.9,3.338765681822517,824588,803011,0,0
2026-06-13,2026-06-12,Austin Wynns,ATL,R,Nolan McLean,R,NYM,mlb_schedule,0.0754727025470921,1225,1,prophetx,1050.0,0.0869565217391304,-0.0115,0.0767529902387252,95.6,94.5,12.3,-1.2857000981921387,823617,642851,0,0
2026-06-13,2026-06-12,Javier Sanoja,MIA,R,Braxton Ashcraft,R,PIT,mlb_schedule,0.0468297686657315,2035,1,prophetx,1600.0,0.0588235294117647,-0.012,0.0476241694808786,76.9,82.1,13.4,3.693540567947789,823370,691594,0,0
2026-06-13,2026-06-12,Gabriel Moreno,AZ,R,Nick Lodolo,L,CIN,mlb_schedule,0.135069490177549,640,1,prophetx,580.0,0.1470588235294117,-0.012,0.1360464673435933,113.5,81.4,10.5,2.894192236078492,824507,672515,0,0
2026-06-13,2026-06-12,Blake Dunn,CIN,R,Eduardo Rodriguez,L,CIN,mlb_schedule,0.0804571447925407,1143,1,prophetx,980.0,0.0925925925925925,-0.0121,0.0814033623144429,113.5,81.4,10.5,2.894192236078492,824507,694362,0,0
2026-06-13,2026-06-12,Ha-Seong Kim,ATL,R,Nolan McLean,R,NYM,mlb_schedule,0.0781596436288979,1179,1,prophetx,1000.0,0.0909090909090909,-0.0127,0.0793328583223701,95.6,94.5,12.3,-1.2857000981921387,823617,673490,0,0
2026-06-13,2026-06-12,Xavier Edwards,MIA,L,Braxton Ashcraft,R,PIT,mlb_schedule,0.0583431606416536,1614,1,prophetx,1300.0,0.0714285714285714,-0.0131,0.0585478110670759,90.6,82.1,13.4,3.693540567947789,823370,669364,0,0
2026-06-13,2026-06-12,Tristan Gray,MIN,L,Kyle Leahy,R,MIN,mlb_schedule,0.0940387444362053,963,1,prophetx,830.0,0.1075268817204301,-0.0135,0.0954503122428865,93.0,79.6,16.8,-7.627040395624385,823695,656484,0,0
2026-06-13,2026-06-12,Jakob Marsee,MIA,L,Braxton Ashcraft,R,PIT,mlb_schedule,0.0694202806259577,1341,1,prophetx,1100.0,0.0833333333333333,-0.0139,0.0717576237932945,90.6,82.1,13.4,3.693540567947789,823370,805300,0,0
2026-06-13,2026-06-12,Endy Rodríguez,PIT,L,Sandy Alcantara,R,PIT,mlb_schedule,0.0969865577467341,931,1,prophetx,800.0,0.1111111111111111,-0.0141,0.0982750439232213,90.6,82.1,13.4,3.693540567947789,823370,682848,1,1
2026-06-13,2026-06-12,Luke Keaschall,MIN,R,Kyle Leahy,R,MIN,mlb_schedule,0.0691362226862523,1346,1,prophetx,1100.0,0.0833333333333333,-0.0142,0.0698227753697771,92.4,79.6,16.8,-7.627040395624385,823695,807712,0,0
2026-06-13,2026-06-12,Ernie Clement,TOR,R,Ryan Weathers,L,TOR,mlb_schedule,0.0875932160866326,1042,1,prophetx,880.0,0.1020408163265306,-0.0144,0.0876127352912418,106.3,,,,822803,676391,0,0
2026-06-13,2026-06-12,Jackson Holliday,BAL,L,Griffin Canning,R,BAL,mlb_schedule,0.1099677781372674,809,1,betrivers,700.0,0.125,-0.015,0.1118332260154262,115.6,95.9,12.6,10.911920087683928,824826,702616,0,0
2026-06-13,2026-06-12,Josh Jung,TEX,R,Sonny Gray,R,BOS,mlb_schedule,0.1199535731820263,734,1,prophetx,640.0,0.1351351351351351,-0.0152,0.1202720321248591,85.2,92.3,15.0,-14.72440775171496,824752,673962,0,0
2026-06-13,2026-06-12,Brandon Marsh,PHI,L,Jacob Misiorowski,R,MIL,mlb_schedule,0.0918650604432309,989,1,prophetx,830.0,0.1075268817204301,-0.0157,0.0925623280567643,105.1,78.7,13.7,0.2390979681907853,823778,669016,0,0
2026-06-13,2026-06-12,Nathan Lukes,TOR,L,Ryan Weathers,L,TOR,mlb_schedule,0.0551078483584548,1715,1,prophetx,1300.0,0.0714285714285714,-0.0163,0.0557559450793309,108.2,,,,822803,664770,0,0
2026-06-13,2026-06-12,Matt Chapman,SF,R,Javier Assad,R,SF,mlb_schedule,0.0951713134370258,951,1,prophetx,790.0,0.1123595505617977,-0.0172,0.0967821693767462,91.7,73.9,19.5,17.374627221673173,823211,656305,-1,-1
