log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-21,2026-06-20,Tyler Heineman,LAA,R,J.T. Ginn,R,ATH,mlb_schedule,0.0228392298615547,4278,0,,,,,0.0232266651049115,113.3,84.6,11.5,9.0621236664773,824988,623168,0,0
2026-06-21,2026-06-20,Kahlil Watson,CLE,L,Spencer Arrighetti,R,HOU,mlb_schedule,0.0119888316390245,8241,0,,,,,0.0121298264828415,117.9,,,,824180,696135,0,0
2026-06-21,2026-06-20,Gabriel Rincones Jr.,PHI,L,Freddy Peralta,R,PHI,mlb_schedule,0.011950444434093,8268,0,,,,,0.0121298264828415,118.3,,,,823447,687282,0,0
2026-06-22,2026-06-21,Pete Alonso,BAL,R,Emmet Sheehan,R,LAD,mlb_schedule,0.2601999465760345,284,0,,,,,0.2638142401604524,123.4,77.5,10.0,8.191520442889917,823934,624413,1,1
2026-06-22,2026-06-21,James Wood,WSH,L,Nick Martinez,R,TB,mlb_schedule,0.2553208240485492,292,0,,,,,0.2653149671064834,99.8,91.7,0.0,0.0,822968,695578,0,0
2026-06-22,2026-06-21,Matt Olson,ATL,L,Robert Gasser,L,ATL,mlb_schedule,0.2222837422834391,350,0,,,,,0.2247987856609622,98.1,85.3,7.6,6.300685551418316,824908,621566,0,0
2026-06-22,2026-06-21,Juan Soto,NYM,L,Zack Wheeler,R,PHI,mlb_schedule,0.2180642773081499,359,0,,,,,0.2190667414655853,118.3,84.1,10.6,2.921755971660191,823449,665742,0,0
2026-06-22,2026-06-21,Shohei Ohtani,LAD,L,Brandon Young,R,LAD,mlb_schedule,0.2122665821512633,371,0,,,,,0.2166512568612596,107.0,77.5,10.0,8.191520442889917,823934,660271,0,0
2026-06-22,2026-06-21,Kyle Schwarber,PHI,L,David Peterson,L,PHI,mlb_schedule,0.1945949302264863,414,0,,,,,0.2050569308749398,118.3,84.1,10.6,2.921755971660191,823449,656941,1,1
2026-06-22,2026-06-21,Jazz Chisholm Jr.,NYY,L,Chase Burns,R,NYY,mlb_schedule,0.1791537145068342,458,0,,,,,0.1841161435309563,104.0,84.4,9.4,1.7936045565395222,823531,665862,0,0
2026-06-22,2026-06-21,Drake Baldwin,ATL,L,Robert Gasser,L,ATL,mlb_schedule,0.1755580387656161,470,0,,,,,0.1776206814945859,98.1,85.3,7.6,6.300685551418316,824908,686948,0,0
2026-06-22,2026-06-21,Max Muncy,LAD,L,Brandon Young,R,LAD,mlb_schedule,0.1734931729458736,476,0,,,,,0.1776206814945859,107.0,77.5,10.0,8.191520442889917,823934,571970,0,0
2026-06-22,2026-06-21,Ben Rice,NYY,L,Chase Burns,R,NYY,mlb_schedule,0.1733128744705686,477,0,,,,,0.1756535566794414,104.0,84.4,9.4,1.7936045565395222,823531,700250,1,1
2026-06-22,2026-06-21,Andy Pages,LAD,R,Brandon Young,R,LAD,mlb_schedule,0.1726482515533715,479,0,,,,,0.1733167237865824,123.4,77.5,10.0,8.191520442889917,823934,681624,0,0
2026-06-22,2026-06-21,Michael Harris II,ATL,L,Robert Gasser,L,ATL,mlb_schedule,0.1722838101140604,480,0,,,,,0.1730838337510723,98.1,85.3,7.6,6.300685551418316,824908,671739,0,0
2026-06-22,2026-06-21,Yordan Alvarez,HOU,L,Slade Cecconi,R,HOU,mlb_schedule,0.1717648958256456,482,0,,,,,0.1733167237865824,117.9,,,,824177,670541,1,1
2026-06-22,2026-06-21,Jake Bauers,MIL,L,Bryce Elder,R,ATL,mlb_schedule,0.1701437424151062,488,0,,,,,0.1743025040799893,98.1,85.3,7.6,6.300685551418316,824908,641343,0,0
2026-06-22,2026-06-21,Luis García Jr.,WSH,L,Nick Martinez,R,TB,mlb_schedule,0.1666533106469084,500,0,,,,,0.166804232694662,99.8,91.7,0.0,0.0,822968,671277,0,0
2026-06-22,2026-06-21,Junior Caminero,TB,R,Andrew Alvarez,L,TB,mlb_schedule,0.1653744933153516,505,0,,,,,0.1668421012131724,110.5,91.7,0.0,0.0,822968,691406,0,0
2026-06-22,2026-06-21,Mookie Betts,LAD,R,Brandon Young,R,LAD,mlb_schedule,0.1645709990450478,508,0,,,,,0.1659149098145457,123.4,77.5,10.0,8.191520442889917,823934,605141,0,0
2026-06-22,2026-06-21,Coby Mayo,BAL,R,Emmet Sheehan,R,LAD,mlb_schedule,0.1596119976327091,527,0,,,,,0.1610837153950357,123.4,77.5,10.0,8.191520442889917,823934,691723,0,0
2026-06-22,2026-06-21,Brandon Lowe,PIT,L,Michael Lorenzen,R,COL,mlb_schedule,0.1594378813038065,527,0,,,,,0.1619772649675709,113.9,,,,824343,664040,0,0
2026-06-22,2026-06-21,Colson Montgomery,CWS,L,Keider Montero,R,DET,mlb_schedule,0.1567815665101067,538,0,,,,,0.1618676166836705,97.2,,,,824260,695657,0,0
2026-06-22,2026-06-21,Manny Machado,SD,R,Nathan Eovaldi,R,TEX,mlb_schedule,0.1525910559748568,555,0,,,,,0.1540371432932719,86.4,91.3,0.0,0.0,822883,592518,0,0
2026-06-22,2026-06-21,Austin Riley,ATL,R,Robert Gasser,L,ATL,mlb_schedule,0.1525609452097802,555,0,,,,,0.1573041440550024,92.8,85.3,7.6,6.300685551418316,824908,663586,0,0
2026-06-22,2026-06-21,Bryce Harper,PHI,L,David Peterson,L,PHI,mlb_schedule,0.1505726883967096,564,0,,,,,0.1523701362750424,118.3,84.1,10.6,2.921755971660191,823449,547180,1,1
2026-06-22,2026-06-21,Dillon Dingler,DET,R,Davis Martin,R,DET,mlb_schedule,0.1481832672354469,575,0,,,,,0.149175409920282,104.4,,,,824260,693307,1,1
2026-06-22,2026-06-21,Braden Montgomery,CWS,R,Keider Montero,R,DET,mlb_schedule,0.1465017001452465,583,0,,,,,0.1478525331497362,104.4,,,,824260,695731,0,0
2026-06-22,2026-06-21,Jackson Merrill,SD,L,Nathan Eovaldi,R,TEX,mlb_schedule,0.1457032812623784,586,0,,,,,0.1469689088610375,96.8,91.3,0.0,0.0,822883,701538,0,0
2026-06-22,2026-06-21,Ryan McMahon,NYY,L,Chase Burns,R,NYY,mlb_schedule,0.1456361016643029,587,0,,,,,0.1475709069419781,104.0,84.4,9.4,1.7936045565395222,823531,641857,0,0
2026-06-22,2026-06-21,Samuel Basallo,BAL,L,Emmet Sheehan,R,LAD,mlb_schedule,0.1431415864843174,599,0,,,,,0.1443105015468469,107.0,77.5,10.0,8.191520442889917,823934,694212,0,0
2026-06-22,2026-06-21,Ryan Ward,LAD,L,Brandon Young,R,LAD,mlb_schedule,0.1423962580113833,602,0,,,,,0.1442880213061513,107.0,77.5,10.0,8.191520442889917,823934,669899,0,0
2026-06-22,2026-06-21,Nick Kurtz,ATH,L,Reid Detmers,L,ATH,mlb_schedule,0.1420567229180912,604,0,,,,,0.150656942286078,99.6,89.5,10.8,9.706975700031006,824987,701762,1,1
2026-06-22,2026-06-21,Cody Bellinger,NYY,L,Chase Burns,R,NYY,mlb_schedule,0.1416336948598394,606,0,,,,,0.1422244457869116,104.0,84.4,9.4,1.7936045565395222,823531,641355,0,0
2026-06-22,2026-06-21,Ozzie Albies,ATL,R,Robert Gasser,L,ATL,mlb_schedule,0.1405605325818792,611,0,,,,,0.1407474153454425,92.8,85.3,7.6,6.300685551418316,824908,645277,0,0
2026-06-22,2026-06-21,Gunnar Henderson,BAL,L,Emmet Sheehan,R,LAD,mlb_schedule,0.1389816427113732,620,0,,,,,0.1404239430491342,107.0,77.5,10.0,8.191520442889917,823934,683002,0,0
2026-06-22,2026-06-21,Taylor Ward,BAL,R,Emmet Sheehan,R,LAD,mlb_schedule,0.137349239134309,628,0,,,,,0.1397826720766789,123.4,77.5,10.0,8.191520442889917,823934,621493,1,1
2026-06-22,2026-06-21,Bryce Eldridge,SF,L,Ryan Gusto,R,MIA,mlb_schedule,0.1366479372468934,632,0,,,,,0.1375234977850623,91.5,88.0,0.0,0.0,823852,805811,0,0
2026-06-22,2026-06-21,Tyler Callihan,PIT,L,Michael Lorenzen,R,COL,mlb_schedule,0.1359258991247781,636,0,,,,,0.1377317023836814,113.9,,,,824343,682997,0,0
2026-06-22,2026-06-21,Rodolfo Durán,SD,R,Nathan Eovaldi,R,TEX,mlb_schedule,0.1352295201696376,639,0,,,,,0.1375234977850623,86.4,91.3,0.0,0.0,822883,660710,0,0
2026-06-22,2026-06-21,Willson Contreras,BOS,R,Logan Gilbert,R,SEA,mlb_schedule,0.1349852158868459,641,0,,,,,0.1385316254996366,103.4,,,,823123,575929,0,0
2026-06-22,2026-06-21,Gavin Sheets,SD,L,Nathan Eovaldi,R,TEX,mlb_schedule,0.1348822275299998,641,0,,,,,0.13680079246618,96.8,91.3,0.0,0.0,822883,657757,0,0
2026-06-22,2026-06-21,Blaze Alexander,BAL,R,Emmet Sheehan,R,LAD,mlb_schedule,0.1347777127083856,642,0,,,,,0.13680079246618,123.4,77.5,10.0,8.191520442889917,823934,677942,1,1
2026-06-22,2026-06-21,Spencer Jones,NYY,L,Chase Burns,R,NYY,mlb_schedule,0.1345093897323843,643,0,,,,,0.1356078130178288,104.0,84.4,9.4,1.7936045565395222,823531,682987,0,0
2026-06-22,2026-06-21,Rafael Devers,SF,L,Ryan Gusto,R,MIA,mlb_schedule,0.1339968763279142,646,0,,,,,0.1368390489524306,91.5,88.0,0.0,0.0,823852,646240,0,0
2026-06-22,2026-06-21,Freddie Freeman,LAD,L,Brandon Young,R,LAD,mlb_schedule,0.133631338254543,648,0,,,,,0.134510743828786,107.0,77.5,10.0,8.191520442889917,823934,518692,0,0
2026-06-22,2026-06-21,Yandy Díaz,TB,R,Andrew Alvarez,L,TB,mlb_schedule,0.1335667568557475,649,0,,,,,0.1339265492753819,110.5,91.7,0.0,0.0,822968,650490,0,0
2026-06-22,2026-06-21,Curtis Mead,WSH,R,Nick Martinez,R,TB,mlb_schedule,0.1332236456271468,651,0,,,,,0.1341872715324776,110.5,91.7,0.0,0.0,822968,678554,0,0
2026-06-22,2026-06-21,Christian Walker,HOU,R,Slade Cecconi,R,HOU,mlb_schedule,0.1331299721715864,651,0,,,,,0.1342377101165397,117.9,,,,824177,572233,0,0
2026-06-22,2026-06-21,JJ Bleday,CIN,L,Elmer Rodríguez,R,NYY,mlb_schedule,0.1321278160394829,657,0,,,,,0.1329744142688407,104.0,84.4,9.4,1.7936045565395222,823531,668709,0,0
2026-06-22,2026-06-21,Jo Adell,LAA,R,Jack Perkins,R,ATH,mlb_schedule,0.13170090312454,659,0,,,,,0.1325248158905389,113.3,89.5,10.8,9.706975700031006,824987,666176,0,0
2026-06-22,2026-06-21,Willy Adames,SF,R,Ryan Gusto,R,MIA,mlb_schedule,0.130644189702474,665,0,,,,,0.1328451902031036,84.5,88.0,0.0,0.0,823852,642715,0,0
2026-06-22,2026-06-21,Jake Burger,TEX,R,Wandy Peralta,L,TEX,mlb_schedule,0.1305668364002499,666,0,,,,,0.132431739318303,86.4,91.3,0.0,0.0,822883,669394,0,0
2026-06-22,2026-06-21,Casey Schmitt,SF,R,Ryan Gusto,R,MIA,mlb_schedule,0.1302098685300617,668,0,,,,,0.1305999576566562,84.5,88.0,0.0,0.0,823852,669477,0,0
2026-06-22,2026-06-21,Jarren Duran,BOS,L,Logan Gilbert,R,SEA,mlb_schedule,0.1295549437675038,672,0,,,,,0.1323080490629498,99.6,,,,823123,680776,0,0
2026-06-22,2026-06-21,Bo Bichette,NYM,R,Zack Wheeler,R,PHI,mlb_schedule,0.1294969681991135,672,0,,,,,0.1297773048268722,114.1,84.1,10.6,2.921755971660191,823449,666182,0,0
2026-06-22,2026-06-21,Jac Caglianone,KC,L,Dustin May,R,KC,mlb_schedule,0.1294056623086869,673,0,,,,,0.1322876983996435,85.2,,,,824095,695506,1,2
2026-06-22,2026-06-21,Alec Burleson,STL,L,Stephen Kolek,R,KC,mlb_schedule,0.1284513111622645,679,0,,,,,0.1288462635910539,85.2,,,,824095,676475,0,0
2026-06-22,2026-06-21,Jackson Chourio,MIL,R,Bryce Elder,R,ATL,mlb_schedule,0.1280275927219771,681,0,,,,,0.1288479191040841,92.8,85.3,7.6,6.300685551418316,824908,694192,0,0
2026-06-22,2026-06-21,Kyle Karros,COL,R,Jared Jones,R,COL,mlb_schedule,0.1279082865838938,682,0,,,,,0.1306224378973519,99.3,,,,824343,691720,0,0
2026-06-22,2026-06-21,Zach Neto,LAA,R,Jack Perkins,R,ATH,mlb_schedule,0.1271821344191248,686,0,,,,,0.131571442933294,113.3,89.5,10.8,9.706975700031006,824987,687263,1,1
2026-06-22,2026-06-21,Brandon Nimmo,TEX,L,Wandy Peralta,L,TEX,mlb_schedule,0.1258873970859591,694,0,,,,,0.1268098051480536,96.8,91.3,0.0,0.0,822883,607043,0,0
2026-06-22,2026-06-21,Eli White,ATL,R,Robert Gasser,L,ATL,mlb_schedule,0.1257749332720527,695,0,,,,,0.1276628768825158,92.8,85.3,7.6,6.300685551418316,824908,642201,0,0
2026-06-22,2026-06-21,CJ Abrams,WSH,L,Nick Martinez,R,TB,mlb_schedule,0.1248801833163247,701,0,,,,,0.1262891459323299,99.8,91.7,0.0,0.0,822968,682928,1,1
2026-06-22,2026-06-21,Jordan Walker,STL,R,Stephen Kolek,R,KC,mlb_schedule,0.1236589448821525,709,0,,,,,0.12505136578463,83.7,,,,824095,691023,0,0
2026-06-22,2026-06-21,Dylan Crews,WSH,R,Nick Martinez,R,TB,mlb_schedule,0.1235071059032654,710,0,,,,,0.12495961317265,110.5,91.7,0.0,0.0,822968,686611,0,0
2026-06-22,2026-06-21,Alex Freeland,LAD,R,Brandon Young,R,LAD,mlb_schedule,0.1231116468020319,712,0,,,,,0.12495961317265,123.4,77.5,10.0,8.191520442889917,823934,690976,0,0
2026-06-22,2026-06-21,Cam Smith,HOU,R,Slade Cecconi,R,HOU,mlb_schedule,0.1227263131120159,715,0,,,,,0.1262881443738824,117.9,,,,824177,701358,0,0
2026-06-22,2026-06-21,Daylen Lile,WSH,L,Nick Martinez,R,TB,mlb_schedule,0.1217375855900421,721,0,,,,,0.1222994411297163,99.8,91.7,0.0,0.0,822968,695734,0,0
2026-06-22,2026-06-21,Colby Thomas,ATH,R,Reid Detmers,L,ATH,mlb_schedule,0.1217195459461999,722,0,,,,,0.123336614909195,113.3,89.5,10.8,9.706975700031006,824987,687515,0,0
2026-06-22,2026-06-21,Bryan Reynolds,PIT,L,Michael Lorenzen,R,COL,mlb_schedule,0.1212228629705066,725,0,,,,,0.1234545268017246,113.9,,,,824343,668804,1,1
2026-06-22,2026-06-21,Jonathan Aranda,TB,L,Andrew Alvarez,L,TB,mlb_schedule,0.1199780980117324,733,0,,,,,0.1223998384424482,99.8,91.7,0.0,0.0,822968,666018,0,0
2026-06-22,2026-06-21,Ty France,SD,R,Nathan Eovaldi,R,TEX,mlb_schedule,0.1198936118768626,734,0,,,,,0.1214864229337913,86.4,91.3,0.0,0.0,822883,664034,0,0
2026-06-22,2026-06-21,Cole Carrigg,COL,R,Jared Jones,R,COL,mlb_schedule,0.1197182009577222,735,0,,,,,0.1208220741341529,99.3,,,,824343,694249,0,0
2026-06-22,2026-06-21,Spencer Torkelson,DET,R,Davis Martin,R,DET,mlb_schedule,0.1195941131901493,736,0,,,,,0.1256011867600641,104.4,,,,824260,679529,0,0
2026-06-22,2026-06-21,William Contreras,MIL,R,Bryce Elder,R,ATL,mlb_schedule,0.1189200991389203,741,0,,,,,0.1191976659941649,92.8,85.3,7.6,6.300685551418316,824908,661388,1,1
2026-06-22,2026-06-21,Jared Young,NYM,L,Zack Wheeler,R,PHI,mlb_schedule,0.1177992567066018,749,0,,,,,0.1187612226097407,118.3,84.1,10.6,2.921755971660191,823449,676724,0,0
2026-06-22,2026-06-21,Marcus Semien,NYM,R,Zack Wheeler,R,PHI,mlb_schedule,0.1168493862979037,756,0,,,,,0.1179802963475479,114.1,84.1,10.6,2.921755971660191,823449,543760,0,0
2026-06-22,2026-06-21,Joey Bart,ATL,R,Robert Gasser,L,ATL,mlb_schedule,0.1168137438134283,756,0,,,,,0.1183656381957442,92.8,85.3,7.6,6.300685551418316,824908,663698,0,0
2026-06-22,2026-06-21,Tyler Soderstrom,ATH,L,Reid Detmers,L,ATH,mlb_schedule,0.1155845847888728,765,0,,,,,0.1167530931475905,99.6,89.5,10.8,9.706975700031006,824987,691016,0,0
2026-06-22,2026-06-21,Carson Benge,NYM,L,Zack Wheeler,R,PHI,mlb_schedule,0.1154885665068661,766,0,,,,,0.1161249399203753,118.3,84.1,10.6,2.921755971660191,823449,701807,1,1
2026-06-22,2026-06-21,Joc Pederson,TEX,L,Wandy Peralta,L,TEX,mlb_schedule,0.1153887198250258,767,0,,,,,0.1164526726046245,96.8,91.3,0.0,0.0,822883,592626,0,0
2026-06-22,2026-06-21,Jasson Domínguez,NYY,R,Chase Burns,R,NYY,mlb_schedule,0.115287882516617,767,0,,,,,0.1160265802422785,100.0,84.4,9.4,1.7936045565395222,823531,691176,0,0
2026-06-22,2026-06-21,Brice Turang,MIL,L,Bryce Elder,R,ATL,mlb_schedule,0.1151591733046732,768,0,,,,,0.1181773937770304,98.1,85.3,7.6,6.300685551418316,824908,668930,0,0
2026-06-22,2026-06-21,Alec Bohm,PHI,R,David Peterson,L,PHI,mlb_schedule,0.1142469394715207,775,0,,,,,0.1144773322643101,114.1,84.1,10.6,2.921755971660191,823449,664761,0,0
2026-06-22,2026-06-21,Julio Rodríguez,SEA,R,Payton Tolle,L,SEA,mlb_schedule,0.1137537901460366,779,0,,,,,0.1144773322643101,103.4,,,,823123,677594,0,0
2026-06-22,2026-06-21,Xander Bogaerts,SD,R,Nathan Eovaldi,R,TEX,mlb_schedule,0.1137218037270511,779,0,,,,,0.1149506299940903,86.4,91.3,0.0,0.0,822883,593428,0,0
2026-06-22,2026-06-21,Endy Rodríguez,PIT,L,Michael Lorenzen,R,COL,mlb_schedule,0.1131115931820852,784,0,,,,,0.1144418438599477,113.9,,,,824343,682848,0,0
2026-06-22,2026-06-21,Isaac Paredes,HOU,R,Slade Cecconi,R,HOU,mlb_schedule,0.1125598355742843,788,0,,,,,0.1135434937986291,117.9,,,,824177,670623,0,0
2026-06-22,2026-06-21,Kyle Manzardo,CLE,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.1115220654298196,797,0,,,,,0.1122366339889412,117.9,,,,824177,700932,0,0
2026-06-22,2026-06-21,Ryan O'Hearn,PIT,L,Michael Lorenzen,R,COL,mlb_schedule,0.1115217921275364,797,0,,,,,0.1125385029812351,113.9,,,,824343,656811,0,0
2026-06-22,2026-06-21,Colton Cowser,BAL,L,Emmet Sheehan,R,LAD,mlb_schedule,0.1111325331719266,800,0,,,,,0.1124395090832866,107.0,77.5,10.0,8.191520442889917,823934,681297,1,1
2026-06-22,2026-06-21,Riley Greene,DET,L,Davis Martin,R,DET,mlb_schedule,0.1107575629031252,803,0,,,,,0.1139398591570503,97.2,,,,824260,682985,0,0
2026-06-22,2026-06-21,Lars Nootbaar,STL,L,Stephen Kolek,R,KC,mlb_schedule,0.1089562317009498,818,0,,,,,0.1099608731056608,85.2,,,,824095,663457,0,0
2026-06-22,2026-06-21,Sal Stewart,CIN,R,Elmer Rodríguez,R,NYY,mlb_schedule,0.1081652485875129,825,0,,,,,0.10937506981088,100.0,84.4,9.4,1.7936045565395222,823531,701398,0,0
2026-06-22,2026-06-21,Raynel Delgado,HOU,L,Slade Cecconi,R,HOU,mlb_schedule,0.1081431808182265,825,0,,,,,0.1097664631522295,117.9,,,,824177,669384,0,0
2026-06-22,2026-06-21,JJ Wetherholt,STL,L,Stephen Kolek,R,KC,mlb_schedule,0.1072345241274253,833,0,,,,,0.1078322797554881,85.2,,,,824095,802139,1,2
2026-06-22,2026-06-21,Henry Bolte,ATH,R,Reid Detmers,L,ATH,mlb_schedule,0.1067123960816359,837,0,,,,,0.1083142016330152,113.3,89.5,10.8,9.706975700031006,824987,703607,0,0
2026-06-22,2026-06-21,Kyle Tucker,LAD,L,Brandon Young,R,LAD,mlb_schedule,0.1063777631055616,840,0,,,,,0.1083499421337206,107.0,77.5,10.0,8.191520442889917,823934,663656,0,0
2026-06-22,2026-06-21,Bryson Stott,PHI,L,David Peterson,L,PHI,mlb_schedule,0.1063184900302683,841,0,,,,,0.1071287566752337,118.3,84.1,10.6,2.921755971660191,823449,681082,0,0
2026-06-22,2026-06-21,Brett Sullivan,COL,L,Jared Jones,R,COL,mlb_schedule,0.1059957968509214,843,0,,,,,0.107793865682343,113.9,,,,824343,664954,0,0
2026-06-22,2026-06-21,Jeremy Peña,HOU,R,Slade Cecconi,R,HOU,mlb_schedule,0.1056511857059617,847,0,,,,,0.106250913349292,117.9,,,,824177,665161,0,0
2026-06-22,2026-06-21,Edmundo Sosa,PHI,R,David Peterson,L,PHI,mlb_schedule,0.1052801674482796,850,0,,,,,0.106250913349292,114.1,84.1,10.6,2.921755971660191,823449,624641,0,0
2026-06-22,2026-06-21,Jeremiah Jackson,BAL,R,Emmet Sheehan,R,LAD,mlb_schedule,0.1048276822487244,854,0,,,,,0.1066059356674585,123.4,77.5,10.0,8.191520442889917,823934,669236,0,0
2026-06-22,2026-06-21,Francisco Alvarez,NYM,R,Zack Wheeler,R,PHI,mlb_schedule,0.103487606105759,866,0,,,,,0.1050410059734965,114.1,84.1,10.6,2.921755971660191,823449,682626,0,0
2026-06-22,2026-06-21,Brett Baty,NYM,L,Zack Wheeler,R,PHI,mlb_schedule,0.1033847417775463,867,0,,,,,0.1067897808761829,118.3,84.1,10.6,2.921755971660191,823449,683146,0,0
2026-06-22,2026-06-21,Iván Herrera,STL,R,Stephen Kolek,R,KC,mlb_schedule,0.1030145692572627,871,0,,,,,0.1042402303441956,83.7,,,,824095,671056,1,1
2026-06-22,2026-06-21,Zack Gelof,ATH,R,Reid Detmers,L,ATH,mlb_schedule,0.1029759081630559,871,0,,,,,0.1035604496266444,113.3,89.5,10.8,9.706975700031006,824987,680869,0,0
2026-06-22,2026-06-21,Cooper Pratt,MIL,R,Bryce Elder,R,ATL,mlb_schedule,0.1029164476989504,872,0,,,,,0.104461274198079,92.8,85.3,7.6,6.300685551418316,824908,806198,0,0
2026-06-22,2026-06-21,Max Muncy,ATH,R,Reid Detmers,L,ATH,mlb_schedule,0.1027432886701599,873,0,,,,,0.1044861832988535,113.3,89.5,10.8,9.706975700031006,824987,691777,0,0
2026-06-22,2026-06-21,Garrett Mitchell,MIL,L,Bryce Elder,R,ATL,mlb_schedule,0.1021454969939242,879,0,,,,,0.1095574651321458,98.1,85.3,7.6,6.300685551418316,824908,669003,0,0
2026-06-22,2026-06-21,Edouard Julien,COL,L,Jared Jones,R,COL,mlb_schedule,0.1014639665433437,886,0,,,,,0.1026572351241834,113.9,,,,824343,666397,0,0
2026-06-22,2026-06-21,Rob Refsnyder,SEA,R,Payton Tolle,L,SEA,mlb_schedule,0.1002301325493399,898,0,,,,,0.1011543141182759,103.4,,,,823123,608701,0,0
2026-06-22,2026-06-21,Matt Chapman,SF,R,Ryan Gusto,R,MIA,mlb_schedule,0.0979927710619475,920,0,,,,,0.099906845078477,84.5,88.0,0.0,0.0,823852,656305,0,0
2026-06-22,2026-06-21,TJ Rumfield,COL,L,Jared Jones,R,COL,mlb_schedule,0.0975125130439307,926,0,,,,,0.0978787165958304,113.9,,,,824343,681198,1,1
2026-06-22,2026-06-21,Willi Castro,COL,R,Jared Jones,R,COL,mlb_schedule,0.0973344359777718,927,0,,,,,0.0986405824944802,99.3,,,,824343,650489,0,0
2026-06-22,2026-06-21,Tyler Stephenson,CIN,R,Elmer Rodríguez,R,NYY,mlb_schedule,0.0973239149295436,927,0,,,,,0.0987847947611318,100.0,84.4,9.4,1.7936045565395222,823531,663886,1,1
2026-06-22,2026-06-21,Brandon Marsh,PHI,L,David Peterson,L,PHI,mlb_schedule,0.0972073615748499,929,0,,,,,0.0984303758742232,118.3,84.1,10.6,2.921755971660191,823449,669016,0,0
2026-06-22,2026-06-21,Michael Massey,KC,L,Dustin May,R,KC,mlb_schedule,0.0970282093576373,931,0,,,,,0.0979228672860906,85.2,,,,824095,686681,0,0
2026-06-22,2026-06-21,Salvador Perez,KC,R,Dustin May,R,KC,mlb_schedule,0.0962333857352297,939,0,,,,,0.0965719627564892,83.7,,,,824095,521692,0,0
2026-06-22,2026-06-21,Jose Siri,LAA,R,Jack Perkins,R,ATH,mlb_schedule,0.0961713948365365,940,0,,,,,0.0978028065780145,113.3,89.5,10.8,9.706975700031006,824987,642350,0,0
2026-06-22,2026-06-21,José Tena,WSH,L,Nick Martinez,R,TB,mlb_schedule,0.0961202238431793,940,0,,,,,0.0973972005972796,99.8,91.7,0.0,0.0,822968,677588,0,0
2026-06-22,2026-06-21,Andrew Benintendi,CWS,L,Keider Montero,R,DET,mlb_schedule,0.0941745401284198,962,0,,,,,0.0952810028789482,97.2,,,,824260,643217,0,0
2026-06-22,2026-06-21,Cole Young,SEA,L,Payton Tolle,L,SEA,mlb_schedule,0.0941361787204712,962,0,,,,,0.0952565406674588,99.6,,,,823123,702284,0,0
2026-06-22,2026-06-21,Jose Altuve,HOU,R,Slade Cecconi,R,HOU,mlb_schedule,0.0940555219793414,963,0,,,,,0.0949227699581583,117.9,,,,824177,514888,0,0
2026-06-22,2026-06-21,Brayan Rocchio,CLE,R,Kai-Wei Teng,R,HOU,mlb_schedule,0.0932368663062682,973,0,,,,,0.093510508742059,117.9,,,,824177,677587,0,0
2026-06-22,2026-06-21,Josh Jung,TEX,R,Wandy Peralta,L,TEX,mlb_schedule,0.093139797177406,974,0,,,,,0.093404994028824,86.4,91.3,0.0,0.0,822883,673962,0,0
2026-06-22,2026-06-21,Trei Cruz,DET,R,Davis Martin,R,DET,mlb_schedule,0.0928371807614607,977,0,,,,,0.0942307125063983,104.4,,,,824260,669360,0,0
2026-06-22,2026-06-21,Dominic Canzone,SEA,L,Payton Tolle,L,SEA,mlb_schedule,0.0916647839049892,991,0,,,,,0.092742809043663,99.6,,,,823123,686527,1,1
2026-06-22,2026-06-21,Anthony Volpe,NYY,R,Chase Burns,R,NYY,mlb_schedule,0.0911958012132609,997,0,,,,,0.092742809043663,100.0,84.4,9.4,1.7936045565395222,823531,683011,0,0
2026-06-22,2026-06-21,Jake McCarthy,COL,L,Jared Jones,R,COL,mlb_schedule,0.0901628490844894,1009,0,,,,,0.0906746573773739,113.9,,,,824343,664983,0,0
2026-06-22,2026-06-21,J.T. Realmuto,PHI,R,David Peterson,L,PHI,mlb_schedule,0.0900496442944966,1010,0,,,,,0.0912459721626743,114.1,84.1,10.6,2.921755971660191,823449,592663,0,0
2026-06-22,2026-06-21,Nick Gonzales,PIT,R,Michael Lorenzen,R,COL,mlb_schedule,0.0899912619649992,1011,0,,,,,0.0903968820811848,99.3,,,,824343,693304,1,1
2026-06-22,2026-06-21,Trea Turner,PHI,R,David Peterson,L,PHI,mlb_schedule,0.0898787785480905,1013,0,,,,,0.0903202384904653,114.1,84.1,10.6,2.921755971660191,823449,607208,0,0
2026-06-22,2026-06-21,Cal Raleigh,SEA,L,Payton Tolle,L,SEA,mlb_schedule,0.0897452034026881,1014,0,,,,,0.0903202384904653,99.6,,,,823123,663728,0,0
2026-06-22,2026-06-21,Gabriel Arias,CLE,R,Kai-Wei Teng,R,HOU,mlb_schedule,0.0895654622647689,1017,0,,,,,0.09029686688655,117.9,,,,824177,672356,0,0
2026-06-22,2026-06-21,Kerry Carpenter,DET,L,Davis Martin,R,DET,mlb_schedule,0.0890378122866124,1023,0,,,,,0.0896818356660167,97.2,,,,824260,681481,0,0
